_id,sensor_id,date,steps
636,11,2016-03-10 16:18:53.486,38874
637,11,2016-03-10 16:18:54.519,38874
638,11,2016-03-10 16:18:55.512,38874
639,11,2016-03-10 16:18:56.517,38874
640,11,2016-03-10 16:18:57.542,38874
641,11,2016-03-10 16:18:58.537,38874
642,11,2016-03-10 16:18:59.539,38874
643,11,2016-03-10 16:19:00.566,38874
644,11,2016-03-10 16:19:01.567,38874
645,11,2016-03-10 16:19:02.566,38874
646,11,2016-03-10 16:19:03.588,38874
647,11,2016-03-10 16:19:04.588,38874
648,11,2016-03-10 16:19:05.612,38874
649,11,2016-03-10 16:19:06.592,38874
650,11,2016-03-10 16:19:07.610,38874
651,11,2016-03-10 16:19:08.617,38874
652,11,2016-03-10 16:19:09.610,38874
653,11,2016-03-10 16:19:10.636,38874
654,11,2016-03-10 16:19:11.642,38874
655,11,2016-03-10 16:19:12.646,38874
656,11,2016-03-10 16:19:13.667,38874
657,11,2016-03-10 16:19:14.667,38874
658,11,2016-03-10 16:19:15.678,38874
659,11,2016-03-10 16:19:16.688,38874
660,11,2016-03-10 16:19:17.689,38874
661,11,2016-03-10 16:19:18.689,38874
662,11,2016-03-10 16:19:19.691,38874
663,11,2016-03-10 16:19:20.710,38874
664,11,2016-03-10 16:19:21.710,38874
665,11,2016-03-10 16:19:22.736,38874
666,11,2016-03-10 16:19:23.742,38874
667,11,2016-03-10 16:19:24.760,38874
668,11,2016-03-10 16:19:25.758,38874
669,11,2016-03-10 16:19:26.760,38874
670,11,2016-03-10 16:19:27.759,38874
671,11,2016-03-10 16:19:28.784,38874
672,11,2016-03-10 16:19:29.759,38874
673,11,2016-03-10 16:19:30.784,38874
674,11,2016-03-10 16:19:31.784,38874
675,11,2016-03-10 16:19:32.818,38874
676,11,2016-03-10 16:19:33.817,38874
677,11,2016-03-10 16:19:34.812,38874
678,11,2016-03-10 16:19:35.844,38874
679,11,2016-03-10 16:19:36.841,38874
680,11,2016-03-10 16:19:37.840,38874
681,11,2016-03-10 16:19:38.861,38874
682,11,2016-03-10 16:19:39.865,38874
683,11,2016-03-10 16:19:40.868,38874
684,11,2016-03-10 16:19:41.893,38874
685,11,2016-03-10 16:19:42.892,38874
686,11,2016-03-10 16:19:43.914,38874
687,11,2016-03-10 16:19:44.917,38874
688,11,2016-03-10 16:19:45.909,38874
689,11,2016-03-10 16:19:46.915,38874
690,11,2016-03-10 16:19:47.940,38874
691,11,2016-03-10 16:19:48.942,38874
692,11,2016-03-10 16:19:49.934,38874
693,11,2016-03-10 16:19:50.973,38874
694,11,2016-03-10 16:19:51.967,38874
695,11,2016-03-10 16:19:52.965,38874
696,11,2016-03-10 16:19:53.992,38874
697,11,2016-03-10 16:19:54.991,38874
698,11,2016-03-10 16:19:55.990,38874
699,11,2016-03-10 16:19:56.998,38874
700,11,2016-03-10 16:19:58.018,38874
701,11,2016-03-10 16:19:59.019,38874
702,11,2016-03-10 16:20:00.017,38874
703,11,2016-03-10 16:20:01.036,38874
704,11,2016-03-10 16:20:02.034,38874
705,11,2016-03-10 16:20:03.066,38874
706,11,2016-03-10 16:20:04.065,38874
707,11,2016-03-10 16:20:05.065,38874
708,11,2016-03-10 16:20:06.092,38874
709,11,2016-03-10 16:20:07.088,38874
710,11,2016-03-10 16:20:08.090,38874
711,11,2016-03-10 16:20:09.116,38874
712,11,2016-03-10 16:20:10.115,38874
713,11,2016-03-10 16:20:11.115,38874
714,11,2016-03-10 16:20:12.116,38874
715,11,2016-03-10 16:20:13.139,38874
716,11,2016-03-10 16:20:14.136,38874
717,11,2016-03-10 16:20:15.144,38874
718,11,2016-03-10 16:20:16.168,38874
719,11,2016-03-10 16:20:17.167,38874
720,11,2016-03-10 16:20:18.159,38874
721,11,2016-03-10 16:20:19.204,38874
722,11,2016-03-10 16:20:20.216,38874
723,11,2016-03-10 16:20:21.215,38874
724,11,2016-03-10 16:20:22.214,38874
725,11,2016-03-10 16:20:23.210,38874
726,11,2016-03-10 16:20:24.224,38874
727,11,2016-03-10 16:20:25.210,38874
728,11,2016-03-10 16:20:26.235,38874
729,11,2016-03-10 16:20:27.233,38874
730,11,2016-03-10 16:20:28.258,38874
731,11,2016-03-10 16:20:29.258,38874
732,11,2016-03-10 16:20:30.258,38874
733,11,2016-03-10 16:20:31.284,38874
734,11,2016-03-10 16:20:32.283,38874
735,11,2016-03-10 16:20:33.283,38874
736,11,2016-03-10 16:20:34.310,38874
737,11,2016-03-10 16:20:35.295,38874
738,11,2016-03-10 16:20:36.309,38874
739,11,2016-03-10 16:20:37.311,38874
740,11,2016-03-10 16:20:38.336,38874
741,11,2016-03-10 16:20:39.348,38874
742,11,2016-03-10 16:20:40.333,38874
743,11,2016-03-10 16:20:41.364,38874
744,11,2016-03-10 16:20:42.368,38874
745,11,2016-03-10 16:20:43.364,38874
746,11,2016-03-10 16:20:44.392,38874
747,11,2016-03-10 16:20:45.395,38874
748,11,2016-03-10 16:20:46.385,38874
749,11,2016-03-10 16:20:47.415,38874
750,11,2016-03-10 16:20:48.416,38874
751,11,2016-03-10 16:20:49.435,38874
752,11,2016-03-10 16:20:50.435,38874
753,11,2016-03-10 16:20:51.438,38874
754,11,2016-03-10 16:20:52.436,38874
755,11,2016-03-10 16:20:53.434,38874
756,11,2016-03-10 16:20:54.463,38874
757,11,2016-03-10 16:20:55.460,38874
758,11,2016-03-10 16:20:56.483,38874
759,11,2016-03-10 16:20:57.489,38874
760,11,2016-03-10 16:20:58.484,38874
761,11,2016-03-10 16:20:59.517,38874
762,11,2016-03-10 16:21:00.515,38874
763,11,2016-03-10 16:21:01.519,38874
764,11,2016-03-10 16:21:02.542,38874
765,11,2016-03-10 16:21:03.534,38874
766,11,2016-03-10 16:21:04.542,38874
767,11,2016-03-10 16:21:05.542,38874
768,11,2016-03-10 16:21:06.567,38874
769,11,2016-03-10 16:21:07.568,38874
770,11,2016-03-10 16:21:08.562,38874
771,11,2016-03-10 16:21:09.592,38874
772,11,2016-03-10 16:21:10.594,38874
773,11,2016-03-10 16:21:11.591,38874
774,11,2016-03-10 16:21:12.616,38874
775,11,2016-03-10 16:21:13.615,38874
776,11,2016-03-10 16:21:14.640,38874
777,11,2016-03-10 16:21:15.634,38874
778,11,2016-03-10 16:21:16.640,38874
779,11,2016-03-10 16:21:17.640,38874
780,11,2016-03-10 16:21:18.636,38874
781,11,2016-03-10 16:21:19.661,38874
782,11,2016-03-10 16:21:20.667,38874
783,11,2016-03-10 16:21:21.712,38874
784,11,2016-03-10 16:21:22.690,38874
785,11,2016-03-10 16:21:23.704,38874
786,11,2016-03-10 16:21:24.699,38874
787,11,2016-03-10 16:21:25.714,38874
788,11,2016-03-10 16:21:26.712,38874
789,11,2016-03-10 16:21:27.735,38874
790,11,2016-03-10 16:21:28.740,38874
791,11,2016-03-10 16:21:29.734,38874
792,11,2016-03-10 16:21:30.733,38874
793,11,2016-03-10 16:21:31.760,38874
794,11,2016-03-10 16:21:32.759,38874
795,11,2016-03-10 16:21:33.783,38874
796,11,2016-03-10 16:21:34.788,38874
797,11,2016-03-10 16:21:35.786,38874
798,11,2016-03-10 16:21:36.809,38874
799,11,2016-03-10 16:21:37.815,38874
800,11,2016-03-10 16:21:38.810,38874
801,11,2016-03-10 16:21:39.833,38874
802,11,2016-03-10 16:21:40.836,38874
803,11,2016-03-10 16:21:41.835,38874
804,11,2016-03-10 16:21:42.863,38874
805,11,2016-03-10 16:21:43.864,38874
806,11,2016-03-10 16:21:44.889,38874
807,11,2016-03-10 16:21:45.865,38874
808,11,2016-03-10 16:21:46.888,38874
809,11,2016-03-10 16:21:47.884,38874
810,11,2016-03-10 16:21:48.892,38874
811,11,2016-03-10 16:21:49.920,38874
812,11,2016-03-10 16:21:50.914,38874
813,11,2016-03-10 16:21:51.958,38874
814,11,2016-03-10 16:21:52.937,38874
815,11,2016-03-10 16:21:53.942,38874
816,11,2016-03-10 16:21:54.967,38874
817,11,2016-03-10 16:21:55.942,38874
818,11,2016-03-10 16:21:56.968,38874
819,11,2016-03-10 16:21:57.963,38874
820,11,2016-03-10 16:21:58.961,38874
821,11,2016-03-10 16:21:59.991,38874
822,11,2016-03-10 16:22:00.991,38874
823,11,2016-03-10 16:22:02.016,38874
824,11,2016-03-10 16:22:03.012,38874
825,11,2016-03-10 16:22:04.011,38874
826,11,2016-03-10 16:22:05.040,38874
827,11,2016-03-10 16:22:06.042,38874
828,11,2016-03-10 16:22:07.034,38874
829,11,2016-03-10 16:22:08.065,38874
830,11,2016-03-10 16:22:09.060,38874
831,11,2016-03-10 16:22:10.069,38874
832,11,2016-03-10 16:22:11.061,38874
833,11,2016-03-10 16:22:12.102,38874
834,11,2016-03-10 16:22:13.109,38874
835,11,2016-03-10 16:22:14.105,38874
836,11,2016-03-10 16:22:15.109,38874
837,11,2016-03-10 16:22:16.111,38874
838,11,2016-03-10 16:22:17.111,38874
839,11,2016-03-10 16:22:18.135,38874
840,11,2016-03-10 16:22:19.141,38874
841,11,2016-03-10 16:22:20.158,38874
842,11,2016-03-10 16:22:21.164,38874
843,11,2016-03-10 16:22:22.161,38874
844,11,2016-03-10 16:22:23.191,38874
845,11,2016-03-10 16:22:24.164,38874
846,11,2016-03-10 16:22:25.190,38874
847,11,2016-03-10 16:22:26.199,38874
848,11,2016-03-10 16:22:27.212,38874
849,11,2016-03-10 16:22:28.211,38874
850,11,2016-03-10 16:22:29.210,38874
851,11,2016-03-10 16:22:30.242,38874
852,11,2016-03-10 16:22:31.253,38874
853,11,2016-03-10 16:22:32.241,38874
854,11,2016-03-10 16:22:33.244,38874
855,11,2016-03-10 16:22:34.258,38874
856,11,2016-03-10 16:22:35.250,38874
857,11,2016-03-10 16:22:36.262,38874
858,11,2016-03-10 16:22:37.283,38874
859,11,2016-03-10 16:22:38.283,38874
860,11,2016-03-10 16:22:39.314,38874
861,11,2016-03-10 16:22:40.310,38874
862,11,2016-03-10 16:22:41.311,38874
863,11,2016-03-10 16:22:42.308,38874
864,11,2016-03-10 16:22:43.336,38874
865,11,2016-03-10 16:22:44.347,38874
866,11,2016-03-10 16:22:45.360,38874
867,11,2016-03-10 16:22:46.384,38874
868,11,2016-03-10 16:22:47.371,38874
869,11,2016-03-10 16:22:48.390,38874
870,11,2016-03-10 16:22:49.387,38874
871,11,2016-03-10 16:22:50.385,38874
872,11,2016-03-10 16:22:51.391,38874
873,11,2016-03-10 16:22:52.410,38874
874,11,2016-03-10 16:22:53.394,38874
875,11,2016-03-10 16:22:54.417,38874
876,11,2016-03-10 16:22:55.438,38874
877,11,2016-03-10 16:22:56.436,38874
878,11,2016-03-10 16:22:57.434,38874
879,11,2016-03-10 16:22:58.466,38874
880,11,2016-03-10 16:22:59.467,38874
881,11,2016-03-10 16:23:00.466,38874
882,11,2016-03-10 16:23:01.488,38874
883,11,2016-03-10 16:23:02.491,38874
884,11,2016-03-10 16:23:03.491,38874
885,11,2016-03-10 16:23:04.490,38874
886,11,2016-03-10 16:23:05.513,38874
887,11,2016-03-10 16:23:06.516,38874
888,11,2016-03-10 16:23:07.541,38874
889,11,2016-03-10 16:23:08.542,38874
890,11,2016-03-10 16:23:09.540,38874
891,11,2016-03-10 16:23:10.562,38874
892,11,2016-03-10 16:23:11.568,38874
893,11,2016-03-10 16:23:12.563,38874
894,11,2016-03-10 16:23:13.590,38874
895,11,2016-03-10 16:23:14.566,38874
896,11,2016-03-10 16:23:15.586,38874
897,11,2016-03-10 16:23:16.600,38874
898,11,2016-03-10 16:23:17.617,38874
899,11,2016-03-10 16:23:18.618,38874
900,11,2016-03-10 16:23:19.615,38874
901,11,2016-03-10 16:23:20.635,38874
902,11,2016-03-10 16:23:21.634,38874
903,11,2016-03-10 16:23:22.642,38874
904,11,2016-03-10 16:23:23.669,38874
905,11,2016-03-10 16:23:24.659,38874
906,11,2016-03-10 16:23:25.672,38874
907,11,2016-03-10 16:23:26.680,38874
908,11,2016-03-10 16:23:27.684,38874
909,11,2016-03-10 16:23:28.701,38874
910,11,2016-03-10 16:23:29.707,38874
911,11,2016-03-10 16:23:30.713,38874
912,11,2016-03-10 16:23:31.714,38874
913,11,2016-03-10 16:23:32.709,38874
914,11,2016-03-10 16:23:33.733,38874
915,11,2016-03-10 16:23:34.734,38874
916,11,2016-03-10 16:23:35.764,38874
917,11,2016-03-10 16:23:36.777,38874
918,11,2016-03-10 16:23:37.774,38874
919,11,2016-03-10 16:23:38.784,38874
920,11,2016-03-10 16:23:39.783,38874
921,11,2016-03-10 16:23:40.788,38874
922,11,2016-03-10 16:23:41.809,38874
923,11,2016-03-10 16:23:42.782,38874
924,11,2016-03-10 16:23:43.809,38874
925,11,2016-03-10 16:23:44.808,38874
926,11,2016-03-10 16:23:45.840,38874
927,11,2016-03-10 16:23:46.833,38874
928,11,2016-03-10 16:23:47.860,38874
929,11,2016-03-10 16:23:48.864,38874
930,11,2016-03-10 16:23:49.864,38874
931,11,2016-03-10 16:23:50.858,38874
932,11,2016-03-10 16:23:51.887,38874
933,11,2016-03-10 16:23:52.891,38874
934,11,2016-03-10 16:23:53.914,38874
935,11,2016-03-10 16:23:54.891,38874
936,11,2016-03-10 16:23:55.910,38874
937,11,2016-03-10 16:23:56.922,38874
938,11,2016-03-10 16:23:57.941,38874
939,11,2016-03-10 16:23:58.942,38874
940,11,2016-03-10 16:23:59.955,38874
941,11,2016-03-10 16:24:00.966,38874
942,11,2016-03-10 16:24:01.965,38874
943,11,2016-03-10 16:24:02.973,38874
944,11,2016-03-10 16:24:03.985,38874
945,11,2016-03-10 16:24:04.992,38874
946,11,2016-03-10 16:24:06.015,38874
947,11,2016-03-10 16:24:07.015,38874
948,11,2016-03-10 16:24:08.011,38874
949,11,2016-03-10 16:24:09.039,38874
950,11,2016-03-10 16:24:10.017,38874
951,11,2016-03-10 16:24:11.041,38874
952,11,2016-03-10 16:24:12.037,38874
953,11,2016-03-10 16:24:13.039,38874
954,11,2016-03-10 16:24:14.060,38874
955,11,2016-03-10 16:24:15.067,38874
956,11,2016-03-10 16:24:16.086,38874
957,11,2016-03-10 16:24:17.091,38874
958,11,2016-03-10 16:24:18.090,38874
959,11,2016-03-10 16:24:19.112,38874
960,11,2016-03-10 16:24:20.122,38874
961,11,2016-03-10 16:24:21.114,38874
962,11,2016-03-10 16:24:22.140,38874
963,11,2016-03-10 16:24:23.135,38874
964,11,2016-03-10 16:24:24.165,38874
965,11,2016-03-10 16:24:25.141,38874
966,11,2016-03-10 16:24:26.165,38874
967,11,2016-03-10 16:24:27.161,38874
968,11,2016-03-10 16:24:28.164,38874
969,11,2016-03-10 16:24:29.190,38874
970,11,2016-03-10 16:24:30.207,38874
971,11,2016-03-10 16:24:31.188,38874
972,11,2016-03-10 16:24:32.204,38874
973,11,2016-03-10 16:24:33.216,38874
974,11,2016-03-10 16:24:34.235,38874
975,11,2016-03-10 16:24:35.257,38874
976,11,2016-03-10 16:24:36.244,38874
977,11,2016-03-10 16:24:37.243,38874
978,11,2016-03-10 16:24:38.247,38874
979,11,2016-03-10 16:24:39.250,38874
980,11,2016-03-10 16:24:40.260,38874
981,11,2016-03-10 16:24:41.283,38874
982,11,2016-03-10 16:24:42.282,38874
983,11,2016-03-10 16:24:43.283,38874
984,11,2016-03-10 16:24:44.307,38874
985,11,2016-03-10 16:24:45.307,38874
986,11,2016-03-10 16:24:46.332,38874
987,11,2016-03-10 16:24:47.313,38874
988,11,2016-03-10 16:24:48.332,38874
989,11,2016-03-10 16:24:49.332,38874
990,11,2016-03-10 16:24:50.334,38874
991,11,2016-03-10 16:24:51.358,38874
992,11,2016-03-10 16:24:52.365,38874
993,11,2016-03-10 16:24:53.385,38874
994,11,2016-03-10 16:24:54.389,38874
995,11,2016-03-10 16:24:55.390,38874
996,11,2016-03-10 16:24:56.408,38874
997,11,2016-03-10 16:24:57.417,38874
998,11,2016-03-10 16:24:58.415,38874
999,11,2016-03-10 16:24:59.417,38874
1000,11,2016-03-10 16:25:00.440,38874
1001,11,2016-03-10 16:25:01.434,38874
1002,11,2016-03-10 16:25:02.459,38874
1003,11,2016-03-10 16:25:03.460,38874
1004,11,2016-03-10 16:25:04.484,38874
1005,11,2016-03-10 16:25:05.464,38874
1006,11,2016-03-10 16:25:06.489,38874
1007,11,2016-03-10 16:25:07.485,38874
1008,11,2016-03-10 16:25:08.488,38874
1009,11,2016-03-10 16:25:09.517,38874
1010,11,2016-03-10 16:25:10.517,38874
1011,11,2016-03-10 16:25:11.514,38874
1012,11,2016-03-10 16:25:12.537,38874
1013,11,2016-03-10 16:25:13.534,38874
1014,11,2016-03-10 16:25:14.561,38874
1015,11,2016-03-10 16:25:15.532,38874
1016,11,2016-03-10 16:25:16.566,38874
1017,11,2016-03-10 16:25:17.566,38874
1018,11,2016-03-10 16:25:18.559,38874
1019,11,2016-03-10 16:25:19.591,38874
1020,11,2016-03-10 16:25:20.601,38874
1021,11,2016-03-10 16:25:21.609,38874
1022,11,2016-03-10 16:25:22.615,38874
1023,11,2016-03-10 16:25:23.615,38874
1024,11,2016-03-10 16:25:24.637,38874
1025,11,2016-03-10 16:25:25.639,38874
1026,11,2016-03-10 16:25:26.641,38874
1027,11,2016-03-10 16:25:27.664,38874
1028,11,2016-03-10 16:25:28.639,38874
1029,11,2016-03-10 16:25:29.660,38874
1030,11,2016-03-10 16:25:30.667,38874
1031,11,2016-03-10 16:25:31.685,38874
1032,11,2016-03-10 16:25:32.691,38874
1033,11,2016-03-10 16:25:33.690,38874
1034,11,2016-03-10 16:25:34.732,38874
1035,11,2016-03-10 16:25:35.722,38874
1036,11,2016-03-10 16:25:36.730,38874
1037,11,2016-03-10 16:25:37.738,38874
1038,11,2016-03-10 16:25:38.737,38874
1039,11,2016-03-10 16:25:39.739,38874
1040,11,2016-03-10 16:25:40.759,38874
1041,11,2016-03-10 16:25:41.762,38874
1042,11,2016-03-10 16:25:42.791,38874
1043,11,2016-03-10 16:25:43.789,38874
1044,11,2016-03-10 16:25:44.788,38874
1045,11,2016-03-10 16:25:45.786,38874
1046,11,2016-03-10 16:25:46.783,38874
1047,11,2016-03-10 16:25:47.815,38874
1048,11,2016-03-10 16:25:48.821,38874
1049,11,2016-03-10 16:25:49.839,38874
1050,11,2016-03-10 16:25:50.832,38874
1051,11,2016-03-10 16:25:51.832,38874
1052,11,2016-03-10 16:25:52.860,38874
1053,11,2016-03-10 16:25:53.881,38874
1054,11,2016-03-10 16:25:54.863,38874
1055,11,2016-03-10 16:25:55.858,38874
1056,11,2016-03-10 16:25:56.862,38874
1057,11,2016-03-10 16:25:57.884,38874
1058,11,2016-03-10 16:25:58.891,38874
1059,11,2016-03-10 16:25:59.914,38874
1060,11,2016-03-10 16:26:00.915,38874
1061,11,2016-03-10 16:26:01.945,38874
1062,11,2016-03-10 16:26:02.940,38874
1063,11,2016-03-10 16:26:03.933,38874
1064,11,2016-03-10 16:26:04.941,38874
1065,11,2016-03-10 16:26:05.960,38874
1066,11,2016-03-10 16:26:06.966,38874
1067,11,2016-03-10 16:26:07.991,38874
1068,11,2016-03-10 16:26:08.965,38874
1069,11,2016-03-10 16:26:09.986,38874
1070,11,2016-03-10 16:26:10.987,38874
1071,11,2016-03-10 16:26:12.014,38874
1072,11,2016-03-10 16:26:13.014,38874
1073,11,2016-03-10 16:26:14.015,38874
1074,11,2016-03-10 16:26:15.037,38874
1075,11,2016-03-10 16:26:16.041,38874
1076,11,2016-03-10 16:26:17.040,38874
1077,11,2016-03-10 16:26:18.066,38874
1078,11,2016-03-10 16:26:19.059,38874
1079,11,2016-03-10 16:26:20.085,38874
1080,11,2016-03-10 16:26:21.091,38874
1081,11,2016-03-10 16:26:22.091,38874
1082,11,2016-03-10 16:26:23.109,38874
1083,11,2016-03-10 16:26:24.091,38874
1084,11,2016-03-10 16:26:25.109,38874
1085,11,2016-03-10 16:26:26.114,38874
1086,11,2016-03-10 16:26:27.108,38874
1087,11,2016-03-10 16:26:28.134,38874
1088,11,2016-03-10 16:26:29.137,38874
1089,11,2016-03-10 16:26:30.160,38874
1090,11,2016-03-10 16:26:31.162,38874
1091,11,2016-03-10 16:26:32.159,38874
1092,11,2016-03-10 16:26:33.187,38874
1093,11,2016-03-10 16:26:34.164,38874
1094,11,2016-03-10 16:26:35.184,38874
1095,11,2016-03-10 16:26:36.182,38874
1096,11,2016-03-10 16:26:37.210,38874
1097,11,2016-03-10 16:26:38.295,38874
1098,11,2016-03-10 16:26:39.208,38874
1099,11,2016-03-10 16:26:40.295,38874
1100,11,2016-03-10 16:26:41.317,38874
1101,11,2016-03-10 16:26:42.301,38874
1102,11,2016-03-10 16:26:43.306,38874
1103,11,2016-03-10 16:26:44.324,38874
1104,11,2016-03-10 16:26:45.315,38874
1105,11,2016-03-10 16:26:46.311,38874
1106,11,2016-03-10 16:26:47.306,38874
1107,11,2016-03-10 16:26:48.316,38874
1108,11,2016-03-10 16:26:49.312,38874
1109,11,2016-03-10 16:26:50.310,38874
1110,11,2016-03-10 16:26:51.396,38874
1111,11,2016-03-10 16:26:52.394,38874
1112,11,2016-03-10 16:26:53.394,38874
1113,11,2016-03-10 16:26:54.395,38874
1114,11,2016-03-10 16:26:55.395,38874
1115,11,2016-03-10 16:26:56.396,38874
1116,11,2016-03-10 16:26:57.395,38874
1117,11,2016-03-10 16:26:58.397,38874
1118,11,2016-03-10 16:26:59.411,38874
1119,11,2016-03-10 16:27:00.405,38874
1120,11,2016-03-10 16:27:01.409,38874
1121,11,2016-03-10 16:27:02.406,38874
1122,11,2016-03-10 16:27:03.395,38874
1123,11,2016-03-10 16:27:04.501,38874
1124,11,2016-03-10 16:27:05.516,38874
1125,11,2016-03-10 16:27:06.501,38874
1126,11,2016-03-10 16:27:07.499,38874
1127,11,2016-03-10 16:27:08.465,38874
1128,11,2016-03-10 16:27:09.461,38874
1129,11,2016-03-10 16:27:10.486,38874
1130,11,2016-03-10 16:27:11.492,38874
1131,11,2016-03-10 16:27:12.492,38874
1132,11,2016-03-10 16:27:13.492,38874
1133,11,2016-03-10 16:27:14.484,38874
1134,11,2016-03-10 16:27:15.513,38874
1135,11,2016-03-10 16:27:16.516,38874
1136,11,2016-03-10 16:27:17.540,38874
1137,11,2016-03-10 16:27:18.536,38874
1138,11,2016-03-10 16:27:19.536,38874
1139,11,2016-03-10 16:27:20.559,38874
1140,11,2016-03-10 16:27:21.567,38874
1141,11,2016-03-10 16:27:22.564,38874
1142,11,2016-03-10 16:27:23.591,38874
1143,11,2016-03-10 16:27:24.591,38874
1144,11,2016-03-10 16:27:25.588,38874
1145,11,2016-03-10 16:27:26.609,38874
1146,11,2016-03-10 16:27:27.614,38874
1147,11,2016-03-10 16:27:28.640,38874
1148,11,2016-03-10 16:27:29.614,38874
1149,11,2016-03-10 16:27:30.633,38874
1150,11,2016-03-10 16:27:31.642,38874
1151,11,2016-03-10 16:27:32.641,38874
1152,11,2016-03-10 16:27:33.666,38874
1153,11,2016-03-10 16:27:34.666,38874
1154,11,2016-03-10 16:27:35.661,38874
1155,11,2016-03-10 16:27:36.689,38874
1156,11,2016-03-10 16:27:37.691,38874
1157,11,2016-03-10 16:27:38.714,38874
1158,11,2016-03-10 16:27:39.731,38874
1159,11,2016-03-10 16:27:40.709,38874
1160,11,2016-03-10 16:27:41.717,38874
1161,11,2016-03-10 16:27:42.731,38874
1162,11,2016-03-10 16:27:43.734,38874
1163,11,2016-03-10 16:27:44.738,38874
1164,11,2016-03-10 16:27:45.758,38874
1165,11,2016-03-10 16:27:46.761,38874
1166,11,2016-03-10 16:27:47.758,38874
1167,11,2016-03-10 16:27:48.778,38874
1168,11,2016-03-10 16:27:49.784,38874
1169,11,2016-03-10 16:27:50.783,38874
1170,11,2016-03-10 16:27:51.814,38874
1171,11,2016-03-10 16:27:52.808,38874
1172,11,2016-03-10 16:27:53.813,38874
1173,11,2016-03-10 16:27:54.814,38874
1174,11,2016-03-10 16:27:55.840,38874
1175,11,2016-03-10 16:27:56.834,38874
1176,11,2016-03-10 16:27:57.837,38874
1177,11,2016-03-10 16:27:58.860,38874
1178,11,2016-03-10 16:27:59.862,38874
1179,11,2016-03-10 16:28:00.885,38874
1180,11,2016-03-10 16:28:01.877,38874
1181,11,2016-03-10 16:28:02.887,38874
1182,11,2016-03-10 16:28:03.884,38874
1183,11,2016-03-10 16:28:04.912,38874
1184,11,2016-03-10 16:28:05.908,38874
1185,11,2016-03-10 16:28:06.930,38874
1186,11,2016-03-10 16:28:07.941,38874
1187,11,2016-03-10 16:28:08.966,38874
1188,11,2016-03-10 16:28:09.940,38874
1189,11,2016-03-10 16:28:10.971,38874
1190,11,2016-03-10 16:28:11.960,38874
1191,11,2016-03-10 16:28:12.965,38874
1192,11,2016-03-10 16:28:13.989,38874
1193,11,2016-03-10 16:28:14.984,38874
1194,11,2016-03-10 16:28:15.984,38874
1195,11,2016-03-10 16:28:17.013,38874
1196,11,2016-03-10 16:28:18.015,38874
1197,11,2016-03-10 16:28:19.041,38874
1198,11,2016-03-10 16:28:20.035,38874
1199,11,2016-03-10 16:28:21.040,38874
1200,11,2016-03-10 16:28:22.064,38874
1201,11,2016-03-10 16:28:23.040,38874
1202,11,2016-03-10 16:28:24.065,38874
1203,11,2016-03-10 16:28:25.059,38874
1204,11,2016-03-10 16:28:26.064,38874
1205,11,2016-03-10 16:28:27.090,38874
1206,11,2016-03-10 16:28:28.092,38874
1207,11,2016-03-10 16:28:29.116,38874
1208,11,2016-03-10 16:28:30.111,38874
1209,11,2016-03-10 16:28:31.115,38874
1210,11,2016-03-10 16:28:32.140,38874
1211,11,2016-03-10 16:28:33.114,38874
1212,11,2016-03-10 16:28:34.141,38874
1213,11,2016-03-10 16:28:35.162,38874
1214,11,2016-03-10 16:28:36.164,38874
1215,11,2016-03-10 16:28:37.166,38874
1216,11,2016-03-10 16:28:38.167,38874
1217,11,2016-03-10 16:28:39.184,38874
1218,11,2016-03-10 16:28:40.191,38874
1219,11,2016-03-10 16:28:41.184,38874
1220,11,2016-03-10 16:28:42.215,38874
1221,11,2016-03-10 16:28:43.209,38874
1222,11,2016-03-10 16:28:44.216,38874
1223,11,2016-03-10 16:28:45.226,38874
1224,11,2016-03-10 16:28:46.243,38874
1225,11,2016-03-10 16:28:47.239,38874
1226,11,2016-03-10 16:28:48.258,38874
1227,11,2016-03-10 16:28:49.257,38874
1228,11,2016-03-10 16:28:50.258,38874
1229,11,2016-03-10 16:28:51.259,38874
1230,11,2016-03-10 16:28:52.282,38874
1231,11,2016-03-10 16:28:53.282,38874
1232,11,2016-03-10 16:28:54.308,38874
1233,11,2016-03-10 16:28:55.308,38874
1234,11,2016-03-10 16:28:56.310,38874
1235,11,2016-03-10 16:28:57.332,38874
1236,11,2016-03-10 16:28:58.332,38874
1237,11,2016-03-10 16:28:59.333,38874
1238,11,2016-03-10 16:29:00.357,38874
1239,11,2016-03-10 16:29:01.332,38874
1240,11,2016-03-10 16:29:02.359,38874
1241,11,2016-03-10 16:29:03.359,38874
1242,11,2016-03-10 16:29:04.383,38874
1243,11,2016-03-10 16:29:05.382,38874
1244,11,2016-03-10 16:29:06.410,38874
1245,11,2016-03-10 16:29:07.411,38874
1246,11,2016-03-10 16:29:08.412,38874
1247,11,2016-03-10 16:29:09.407,38874
1248,11,2016-03-10 16:29:10.433,38874
1249,11,2016-03-10 16:29:11.436,38874
1250,11,2016-03-10 16:29:12.454,38874
1251,11,2016-03-10 16:29:13.447,38874
1252,11,2016-03-10 16:29:14.470,38874
1253,11,2016-03-10 16:29:15.461,38874
1254,11,2016-03-10 16:29:16.490,38874
1255,11,2016-03-10 16:29:17.481,38874
1256,11,2016-03-10 16:29:18.484,38874
1257,11,2016-03-10 16:29:19.514,38874
1258,11,2016-03-10 16:29:20.510,38874
