_id,sensor_id,date,currentMotion,pace,speed,distance
423,9,2016-03-13 10:40:16.055,Idle,0.0,0.0,0
424,9,2016-03-13 10:40:17.028,Idle,0.0,0.0,0
425,9,2016-03-13 10:40:18.019,Idle,0.0,0.0,0
426,9,2016-03-13 10:40:19.057,Idle,0.0,0.0,0
427,9,2016-03-13 10:40:20.038,Idle,0.0,0.0,0
428,9,2016-03-13 10:40:21.036,Idle,0.0,0.0,0
429,9,2016-03-13 10:40:22.035,Idle,0.0,0.0,0
430,9,2016-03-13 10:40:23.060,Idle,0.0,0.0,0
431,9,2016-03-13 10:40:24.060,Idle,0.0,0.0,0
432,9,2016-03-13 10:40:25.059,Idle,0.0,0.0,0
433,9,2016-03-13 10:40:26.061,Idle,0.0,0.0,0
434,9,2016-03-13 10:40:27.090,Idle,0.0,0.0,0
435,9,2016-03-13 10:40:28.094,Idle,0.0,0.0,0
436,9,2016-03-13 10:40:29.091,Idle,0.0,0.0,0
437,9,2016-03-13 10:40:30.112,Idle,0.0,0.0,0
438,9,2016-03-13 10:40:31.125,Idle,0.0,0.0,0
439,9,2016-03-13 10:40:32.112,Idle,0.0,0.0,0
440,9,2016-03-13 10:40:33.411,Idle,0.0,0.0,0
441,9,2016-03-13 10:40:34.149,Idle,0.0,0.0,0
442,9,2016-03-13 10:40:35.171,Idle,0.0,0.0,0
443,9,2016-03-13 10:40:36.165,Idle,0.0,0.0,0
444,9,2016-03-13 10:40:37.167,Idle,0.0,0.0,0
445,9,2016-03-13 10:40:38.190,Idle,0.0,0.0,0
446,9,2016-03-13 10:40:39.167,Idle,0.0,0.0,0
447,9,2016-03-13 10:40:40.370,Idle,0.0,0.0,0
448,9,2016-03-13 10:40:41.200,Idle,0.0,0.0,0
449,9,2016-03-13 10:40:42.223,Idle,0.0,0.0,0
450,9,2016-03-13 10:40:43.222,Idle,0.0,0.0,0
451,9,2016-03-13 10:40:44.215,Idle,0.0,0.0,0
452,9,2016-03-13 10:40:45.241,Idle,0.0,0.0,0
453,9,2016-03-13 10:40:46.239,Idle,0.0,0.0,0
454,9,2016-03-13 10:40:47.241,Idle,0.0,0.0,0
455,9,2016-03-13 10:40:48.333,Idle,0.0,0.0,0
456,9,2016-03-13 10:40:49.305,Idle,0.0,0.0,0
457,9,2016-03-13 10:40:50.283,Idle,0.0,0.0,0
458,9,2016-03-13 10:40:51.314,Idle,0.0,0.0,0
459,9,2016-03-13 10:40:52.292,Idle,0.0,0.0,0
460,9,2016-03-13 10:40:53.299,Idle,0.0,0.0,0
461,9,2016-03-13 10:40:54.286,Idle,0.0,0.0,0
462,9,2016-03-13 10:40:55.312,Idle,0.0,0.0,0
463,9,2016-03-13 10:40:56.315,Idle,0.0,0.0,0
464,9,2016-03-13 10:40:57.318,Idle,0.0,0.0,0
465,9,2016-03-13 10:40:58.461,Idle,0.0,0.0,0
466,9,2016-03-13 10:40:59.336,Idle,0.0,0.0,0
467,9,2016-03-13 10:41:00.336,Idle,0.0,0.0,0
468,9,2016-03-13 10:41:01.363,Idle,0.0,0.0,0
469,9,2016-03-13 10:41:02.361,Idle,0.0,0.0,0
470,9,2016-03-13 10:41:03.391,Idle,0.0,0.0,0
471,9,2016-03-13 10:41:04.360,Idle,0.0,0.0,0
472,9,2016-03-13 10:41:05.389,Idle,0.0,0.0,0
473,9,2016-03-13 10:41:06.685,Idle,0.0,0.0,0
474,9,2016-03-13 10:41:07.400,Idle,0.0,0.0,0
475,9,2016-03-13 10:41:08.423,Idle,0.0,0.0,0
476,9,2016-03-13 10:41:09.420,Idle,0.0,0.0,0
477,9,2016-03-13 10:41:10.438,Idle,0.0,0.0,0
478,9,2016-03-13 10:41:11.439,Idle,0.0,0.0,0
479,9,2016-03-13 10:41:12.439,Idle,0.0,0.0,0
480,9,2016-03-13 10:41:13.466,Idle,0.0,0.0,0
481,9,2016-03-13 10:41:14.470,Idle,0.0,0.0,0
482,9,2016-03-13 10:41:15.707,Idle,0.0,0.0,0
483,9,2016-03-13 10:41:16.491,Idle,0.0,0.0,0
484,9,2016-03-13 10:41:17.487,Idle,0.0,0.0,0
485,9,2016-03-13 10:41:18.518,Idle,0.0,0.0,0
486,9,2016-03-13 10:41:19.494,Idle,0.0,0.0,0
487,9,2016-03-13 10:41:20.511,Idle,0.0,0.0,0
488,9,2016-03-13 10:41:21.525,Idle,0.0,0.0,0
489,9,2016-03-13 10:41:22.538,Idle,0.0,0.0,0
490,9,2016-03-13 10:41:23.558,Idle,0.0,0.0,0
491,9,2016-03-13 10:41:24.692,Idle,0.0,0.0,0
492,9,2016-03-13 10:41:25.560,Idle,0.0,0.0,0
493,9,2016-03-13 10:41:26.588,Idle,0.0,0.0,0
494,9,2016-03-13 10:41:27.567,Idle,0.0,0.0,0
495,9,2016-03-13 10:41:28.620,Idle,0.0,0.0,0
496,9,2016-03-13 10:41:29.595,Idle,0.0,0.0,0
497,9,2016-03-13 10:41:30.619,Idle,0.0,0.0,0
498,9,2016-03-13 10:41:31.936,Idle,0.0,0.0,0
499,9,2016-03-13 10:41:32.649,Idle,0.0,0.0,0
500,9,2016-03-13 10:41:33.924,Idle,0.0,0.0,0
501,9,2016-03-13 10:41:34.650,Idle,0.0,0.0,0
502,9,2016-03-13 10:41:35.673,Idle,0.0,0.0,0
503,9,2016-03-13 10:41:36.671,Idle,0.0,0.0,0
504,9,2016-03-13 10:41:37.674,Idle,0.0,0.0,0
505,9,2016-03-13 10:41:38.699,Idle,0.0,0.0,0
506,9,2016-03-13 10:41:39.973,Idle,0.0,0.0,0
507,9,2016-03-13 10:41:40.705,Idle,0.0,0.0,0
508,9,2016-03-13 10:41:41.718,Idle,0.0,0.0,0
509,9,2016-03-13 10:41:42.720,Idle,0.0,0.0,0
510,9,2016-03-13 10:41:43.720,Idle,0.0,0.0,0
511,9,2016-03-13 10:41:44.748,Idle,0.0,0.0,0
512,9,2016-03-13 10:41:45.743,Idle,0.0,0.0,0
513,9,2016-03-13 10:41:46.743,Idle,0.0,0.0,0
514,9,2016-03-13 10:41:47.744,Idle,0.0,0.0,0
515,9,2016-03-13 10:41:49.023,Idle,0.0,0.0,0
516,9,2016-03-13 10:41:49.776,Idle,0.0,0.0,0
517,9,2016-03-13 10:41:50.774,Idle,0.0,0.0,0
518,9,2016-03-13 10:41:51.806,Idle,0.0,0.0,0
519,9,2016-03-13 10:41:52.797,Idle,0.0,0.0,0
520,9,2016-03-13 10:41:53.830,Idle,0.0,0.0,0
521,9,2016-03-13 10:41:54.831,Idle,0.0,0.0,0
522,9,2016-03-13 10:41:55.824,Idle,0.0,0.0,0
523,9,2016-03-13 10:41:56.851,Idle,0.0,0.0,0
524,9,2016-03-13 10:41:57.824,Idle,0.0,0.0,0
525,9,2016-03-13 10:41:59.109,Idle,0.0,0.0,0
526,9,2016-03-13 10:41:59.885,Idle,0.0,0.0,0
527,9,2016-03-13 10:42:00.904,Idle,0.0,0.0,0
528,9,2016-03-13 10:42:01.896,Idle,0.0,0.0,0
529,9,2016-03-13 10:42:02.894,Idle,0.0,0.0,0
530,9,2016-03-13 10:42:03.920,Idle,0.0,0.0,0
531,9,2016-03-13 10:42:04.919,Idle,0.0,0.0,0
532,9,2016-03-13 10:42:06.119,Idle,0.0,0.0,0
533,9,2016-03-13 10:42:06.974,Idle,0.0,0.0,0
534,9,2016-03-13 10:42:07.973,Idle,0.0,0.0,0
535,9,2016-03-13 10:42:08.974,Idle,0.0,0.0,0
536,9,2016-03-13 10:42:09.978,Idle,0.0,0.0,0
537,9,2016-03-13 10:42:10.997,Idle,0.0,0.0,0
538,9,2016-03-13 10:42:11.996,Idle,0.0,0.0,0
539,9,2016-03-13 10:42:13.023,Idle,0.0,0.0,0
540,9,2016-03-13 10:42:14.030,Idle,0.0,0.0,0
541,9,2016-03-13 10:42:15.040,Idle,0.0,0.0,0
542,9,2016-03-13 10:42:16.023,Idle,0.0,0.0,0
543,9,2016-03-13 10:42:17.047,Idle,0.0,0.0,0
544,9,2016-03-13 10:42:18.050,Idle,0.0,0.0,0
545,9,2016-03-13 10:42:19.048,Idle,0.0,0.0,0
546,9,2016-03-13 10:42:20.067,Idle,0.0,0.0,0
547,9,2016-03-13 10:42:21.073,Idle,0.0,0.0,0
548,9,2016-03-13 10:42:22.099,Idle,0.0,0.0,0
549,9,2016-03-13 10:42:23.067,Idle,0.0,0.0,0
550,9,2016-03-13 10:42:24.096,Idle,0.0,0.0,0
551,9,2016-03-13 10:42:25.099,Idle,0.0,0.0,0
552,9,2016-03-13 10:42:26.108,Idle,0.0,0.0,0
553,9,2016-03-13 10:42:27.126,Idle,0.0,0.0,0
554,9,2016-03-13 10:42:28.141,Idle,0.0,0.0,0
555,9,2016-03-13 10:42:29.149,Idle,0.0,0.0,0
556,9,2016-03-13 10:42:30.136,Idle,0.0,0.0,0
557,9,2016-03-13 10:42:31.142,Idle,0.0,0.0,0
558,9,2016-03-13 10:42:32.167,Idle,0.0,0.0,0
559,9,2016-03-13 10:42:33.144,Idle,0.0,0.0,0
560,9,2016-03-13 10:42:34.167,Idle,0.0,0.0,0
561,9,2016-03-13 10:42:35.169,Idle,0.0,0.0,0
562,9,2016-03-13 10:42:36.213,Idle,0.0,0.0,0
563,9,2016-03-13 10:42:37.192,Idle,0.0,0.0,0
564,9,2016-03-13 10:42:38.193,Idle,0.0,0.0,0
565,9,2016-03-13 10:42:39.492,Idle,0.0,0.0,0
566,9,2016-03-13 10:42:40.221,Idle,0.0,0.0,0
567,9,2016-03-13 10:42:41.222,Idle,0.0,0.0,0
568,9,2016-03-13 10:42:42.250,Idle,0.0,0.0,0
569,9,2016-03-13 10:42:43.247,Idle,0.0,0.0,0
570,9,2016-03-13 10:42:44.247,Idle,0.0,0.0,0
571,9,2016-03-13 10:42:45.273,Idle,0.0,0.0,0
572,9,2016-03-13 10:42:46.280,Idle,0.0,0.0,0
573,9,2016-03-13 10:42:47.275,Idle,0.0,0.0,0
574,9,2016-03-13 10:42:48.307,Idle,0.0,0.0,0
575,9,2016-03-13 10:42:49.299,Idle,0.0,0.0,0
576,9,2016-03-13 10:42:50.306,Idle,0.0,0.0,0
577,9,2016-03-13 10:42:51.301,Idle,0.0,0.0,0
578,9,2016-03-13 10:42:52.331,Idle,0.0,0.0,0
579,9,2016-03-13 10:42:53.332,Idle,0.0,0.0,0
580,9,2016-03-13 10:42:54.386,Idle,0.0,0.0,0
581,9,2016-03-13 10:42:55.350,Idle,0.0,0.0,0
582,9,2016-03-13 10:42:56.350,Idle,0.0,0.0,0
583,9,2016-03-13 10:42:57.413,Idle,0.0,0.0,0
584,9,2016-03-13 10:42:58.397,Idle,0.0,0.0,0
585,9,2016-03-13 10:42:59.416,Idle,0.0,0.0,0
586,9,2016-03-13 10:43:00.419,Idle,0.0,0.0,0
587,9,2016-03-13 10:43:01.375,Idle,0.0,0.0,0
588,9,2016-03-13 10:43:02.410,Idle,0.0,0.0,0
589,9,2016-03-13 10:43:03.615,Idle,0.0,0.0,0
590,9,2016-03-13 10:43:04.417,Idle,0.0,0.0,0
591,9,2016-03-13 10:43:05.428,Idle,0.0,0.0,0
592,9,2016-03-13 10:43:06.432,Idle,0.0,0.0,0
593,9,2016-03-13 10:43:07.441,Idle,0.0,0.0,0
594,9,2016-03-13 10:43:08.443,Idle,0.0,0.0,0
595,9,2016-03-13 10:43:09.439,Idle,0.0,0.0,0
596,9,2016-03-13 10:43:10.469,Idle,0.0,0.0,0
597,9,2016-03-13 10:43:11.468,Idle,0.0,0.0,0
598,9,2016-03-13 10:43:12.492,Idle,0.0,0.0,0
599,9,2016-03-13 10:43:13.468,Idle,0.0,0.0,0
600,9,2016-03-13 10:43:14.829,Idle,0.0,0.0,0
601,9,2016-03-13 10:43:15.493,Idle,0.0,0.0,0
602,9,2016-03-13 10:43:16.493,Idle,0.0,0.0,0
603,9,2016-03-13 10:43:17.519,Idle,0.0,0.0,0
604,9,2016-03-13 10:43:18.522,Idle,0.0,0.0,0
605,9,2016-03-13 10:43:19.610,Idle,0.0,0.0,0
606,9,2016-03-13 10:43:20.553,Idle,0.0,0.0,0
607,9,2016-03-13 10:43:21.540,Idle,0.0,0.0,0
608,9,2016-03-13 10:43:22.568,Idle,0.0,0.0,0
609,9,2016-03-13 10:43:23.572,Idle,0.0,0.0,0
610,9,2016-03-13 10:43:24.572,Idle,0.0,0.0,0
611,9,2016-03-13 10:43:25.598,Idle,0.0,0.0,0
612,9,2016-03-13 10:43:26.594,Idle,0.0,0.0,0
613,9,2016-03-13 10:43:27.598,Idle,0.0,0.0,0
614,9,2016-03-13 10:43:28.590,Idle,0.0,0.0,0
615,9,2016-03-13 10:43:29.623,Idle,0.0,0.0,0
616,9,2016-03-13 10:43:30.635,Idle,0.0,0.0,0
617,9,2016-03-13 10:43:31.683,Idle,0.0,0.0,0
618,9,2016-03-13 10:43:32.672,Idle,0.0,0.0,0
619,9,2016-03-13 10:43:33.666,Idle,0.0,0.0,0
620,9,2016-03-13 10:43:34.670,Idle,0.0,0.0,0
621,9,2016-03-13 10:43:35.676,Idle,0.0,0.0,0
622,9,2016-03-13 10:43:36.669,Idle,0.0,0.0,0
623,9,2016-03-13 10:43:37.673,Idle,0.0,0.0,0
624,9,2016-03-13 10:43:38.693,Idle,0.0,0.0,0
625,9,2016-03-13 10:43:39.695,Idle,0.0,0.0,0
626,9,2016-03-13 10:43:40.720,Idle,0.0,0.0,0
627,9,2016-03-13 10:43:41.720,Idle,0.0,0.0,0
628,9,2016-03-13 10:43:42.721,Idle,0.0,0.0,0
629,9,2016-03-13 10:43:43.722,Idle,0.0,0.0,0
630,9,2016-03-13 10:43:44.745,Idle,0.0,0.0,0
631,9,2016-03-13 10:43:45.744,Idle,0.0,0.0,0
632,9,2016-03-13 10:43:46.745,Idle,0.0,0.0,0
633,9,2016-03-13 10:43:47.770,Idle,0.0,0.0,0
634,9,2016-03-13 10:43:48.774,Idle,0.0,0.0,0
635,9,2016-03-13 10:43:49.774,Idle,0.0,0.0,0
636,9,2016-03-13 10:43:50.796,Idle,0.0,0.0,0
637,9,2016-03-13 10:43:51.811,Idle,0.0,0.0,0
638,9,2016-03-13 10:43:52.795,Idle,0.0,0.0,0
639,9,2016-03-13 10:43:53.803,Idle,0.0,0.0,0
640,9,2016-03-13 10:43:54.824,Idle,0.0,0.0,0
641,9,2016-03-13 10:43:55.825,Idle,0.0,0.0,0
642,9,2016-03-13 10:43:56.823,Idle,0.0,0.0,0
643,9,2016-03-13 10:43:57.848,Idle,0.0,0.0,0
644,9,2016-03-13 10:43:58.841,Idle,0.0,0.0,0
645,9,2016-03-13 10:43:59.839,Idle,0.0,0.0,0
646,9,2016-03-13 10:44:00.865,Idle,0.0,0.0,0
647,9,2016-03-13 10:44:01.866,Idle,0.0,0.0,0
648,9,2016-03-13 10:44:02.891,Idle,0.0,0.0,0
649,9,2016-03-13 10:44:03.887,Idle,0.0,0.0,0
650,9,2016-03-13 10:44:04.899,Idle,0.0,0.0,0
651,9,2016-03-13 10:44:05.930,Idle,0.0,0.0,0
652,9,2016-03-13 10:44:06.897,Idle,0.0,0.0,0
653,9,2016-03-13 10:44:07.956,Idle,0.0,0.0,0
654,9,2016-03-13 10:44:08.923,Idle,0.0,0.0,0
655,9,2016-03-13 10:44:09.948,Idle,0.0,0.0,0
656,9,2016-03-13 10:44:10.959,Idle,0.0,0.0,0
657,9,2016-03-13 10:44:11.943,Idle,0.0,0.0,0
658,9,2016-03-13 10:44:12.993,Idle,0.0,0.0,0
659,9,2016-03-13 10:44:13.974,Idle,0.0,0.0,0
660,9,2016-03-13 10:44:14.981,Idle,0.0,0.0,0
661,9,2016-03-13 10:44:15.998,Idle,0.0,0.0,0
662,9,2016-03-13 10:44:17.004,Idle,0.0,0.0,0
663,9,2016-03-13 10:44:18.023,Idle,0.0,0.0,0
664,9,2016-03-13 10:44:19.032,Idle,0.0,0.0,0
665,9,2016-03-13 10:44:20.032,Idle,0.0,0.0,0
666,9,2016-03-13 10:44:21.048,Idle,0.0,0.0,0
667,9,2016-03-13 10:44:22.024,Idle,0.0,0.0,0
668,9,2016-03-13 10:44:23.056,Idle,0.0,0.0,0
669,9,2016-03-13 10:44:24.048,Idle,0.0,0.0,0
670,9,2016-03-13 10:44:25.081,Idle,0.0,0.0,0
671,9,2016-03-13 10:44:26.072,Idle,0.0,0.0,0
672,9,2016-03-13 10:44:27.074,Idle,0.0,0.0,0
673,9,2016-03-13 10:44:28.122,Idle,0.0,0.0,0
674,9,2016-03-13 10:44:29.233,Idle,0.0,0.0,0
675,9,2016-03-13 10:44:30.098,Idle,0.0,0.0,0
676,9,2016-03-13 10:44:31.125,Idle,0.0,0.0,0
677,9,2016-03-13 10:44:32.122,Idle,0.0,0.0,0
678,9,2016-03-13 10:44:33.121,Idle,0.0,0.0,0
679,9,2016-03-13 10:44:34.117,Idle,0.0,0.0,0
680,9,2016-03-13 10:44:35.143,Idle,0.0,0.0,0
681,9,2016-03-13 10:44:36.274,Idle,0.0,0.0,0
682,9,2016-03-13 10:44:37.158,Idle,0.0,0.0,0
683,9,2016-03-13 10:44:38.524,Idle,0.0,0.0,0
684,9,2016-03-13 10:44:39.167,Idle,0.0,0.0,0
685,9,2016-03-13 10:44:40.171,Idle,0.0,0.0,0
686,9,2016-03-13 10:44:41.189,Idle,0.0,0.0,0
687,9,2016-03-13 10:44:42.194,Idle,0.0,0.0,0
688,9,2016-03-13 10:44:43.192,Idle,0.0,0.0,0
689,9,2016-03-13 10:44:44.279,Idle,0.0,0.0,0
690,9,2016-03-13 10:44:45.216,Idle,0.0,0.0,0
691,9,2016-03-13 10:44:46.242,Idle,0.0,0.0,0
692,9,2016-03-13 10:44:47.219,Idle,0.0,0.0,0
693,9,2016-03-13 10:44:48.242,Idle,0.0,0.0,0
694,9,2016-03-13 10:44:49.253,Idle,0.0,0.0,0
695,9,2016-03-13 10:44:50.247,Idle,0.0,0.0,0
696,9,2016-03-13 10:44:51.311,Idle,0.0,0.0,0
697,9,2016-03-13 10:44:52.281,Idle,0.0,0.0,0
698,9,2016-03-13 10:44:53.460,Idle,0.0,0.0,0
699,9,2016-03-13 10:44:54.298,Idle,0.0,0.0,0
700,9,2016-03-13 10:44:55.300,Idle,0.0,0.0,0
701,9,2016-03-13 10:44:56.323,Idle,0.0,0.0,0
702,9,2016-03-13 10:44:57.327,Idle,0.0,0.0,0
703,9,2016-03-13 10:44:58.330,Idle,0.0,0.0,0
704,9,2016-03-13 10:44:59.353,Idle,0.0,0.0,0
705,9,2016-03-13 10:45:00.323,Idle,0.0,0.0,0
706,9,2016-03-13 10:45:01.395,Idle,0.0,0.0,0
707,9,2016-03-13 10:45:02.347,Idle,0.0,0.0,0
708,9,2016-03-13 10:45:03.382,Idle,0.0,0.0,0
709,9,2016-03-13 10:45:04.396,Idle,0.0,0.0,0
710,9,2016-03-13 10:45:05.412,Idle,0.0,0.0,0
711,9,2016-03-13 10:45:06.409,Idle,0.0,0.0,0
712,9,2016-03-13 10:45:07.395,Idle,0.0,0.0,0
713,9,2016-03-13 10:45:08.396,Idle,0.0,0.0,0
714,9,2016-03-13 10:45:09.425,Idle,0.0,0.0,0
715,9,2016-03-13 10:45:10.421,Idle,0.0,0.0,0
716,9,2016-03-13 10:45:11.442,Idle,0.0,0.0,0
717,9,2016-03-13 10:45:12.416,Idle,0.0,0.0,0
718,9,2016-03-13 10:45:13.442,Idle,0.0,0.0,0
719,9,2016-03-13 10:45:14.444,Idle,0.0,0.0,0
720,9,2016-03-13 10:45:15.444,Idle,0.0,0.0,0
721,9,2016-03-13 10:45:16.469,Idle,0.0,0.0,0
722,9,2016-03-13 10:45:17.467,Idle,0.0,0.0,0
723,9,2016-03-13 10:45:18.493,Idle,0.0,0.0,0
724,9,2016-03-13 10:45:19.496,Idle,0.0,0.0,0
725,9,2016-03-13 10:45:20.495,Idle,0.0,0.0,0
726,9,2016-03-13 10:45:21.517,Idle,0.0,0.0,0
727,9,2016-03-13 10:45:22.518,Idle,0.0,0.0,0
728,9,2016-03-13 10:45:23.522,Idle,0.0,0.0,0
729,9,2016-03-13 10:45:24.550,Idle,0.0,0.0,0
730,9,2016-03-13 10:45:25.548,Idle,0.0,0.0,0
731,9,2016-03-13 10:45:26.546,Idle,0.0,0.0,0
732,9,2016-03-13 10:45:27.548,Idle,0.0,0.0,0
733,9,2016-03-13 10:45:28.572,Idle,0.0,0.0,0
734,9,2016-03-13 10:45:29.572,Idle,0.0,0.0,0
735,9,2016-03-13 10:45:30.572,Idle,0.0,0.0,0
736,9,2016-03-13 10:45:31.598,Idle,0.0,0.0,0
737,9,2016-03-13 10:45:32.603,Idle,0.0,0.0,0
738,9,2016-03-13 10:45:33.598,Idle,0.0,0.0,0
739,9,2016-03-13 10:45:34.623,Idle,0.0,0.0,0
740,9,2016-03-13 10:45:35.640,Idle,0.0,0.0,0
741,9,2016-03-13 10:45:36.632,Idle,0.0,0.0,0
742,9,2016-03-13 10:45:37.653,Idle,0.0,0.0,0
743,9,2016-03-13 10:45:38.653,Idle,0.0,0.0,0
744,9,2016-03-13 10:45:39.647,Idle,0.0,0.0,0
745,9,2016-03-13 10:45:40.678,Idle,0.0,0.0,0
746,9,2016-03-13 10:45:41.685,Idle,0.0,0.0,0
747,9,2016-03-13 10:45:42.686,Idle,0.0,0.0,0
748,9,2016-03-13 10:45:43.698,Idle,0.0,0.0,0
749,9,2016-03-13 10:45:44.699,Idle,0.0,0.0,0
750,9,2016-03-13 10:45:45.691,Idle,0.0,0.0,0
751,9,2016-03-13 10:45:46.691,Idle,0.0,0.0,0
752,9,2016-03-13 10:45:47.722,Idle,0.0,0.0,0
753,9,2016-03-13 10:45:48.723,Idle,0.0,0.0,0
754,9,2016-03-13 10:45:49.752,Idle,0.0,0.0,0
755,9,2016-03-13 10:45:50.742,Idle,0.0,0.0,0
756,9,2016-03-13 10:45:51.742,Idle,0.0,0.0,0
757,9,2016-03-13 10:45:52.761,Idle,0.0,0.0,0
758,9,2016-03-13 10:45:53.767,Idle,0.0,0.0,0
759,9,2016-03-13 10:45:54.770,Idle,0.0,0.0,0
760,9,2016-03-13 10:45:55.774,Idle,0.0,0.0,0
761,9,2016-03-13 10:45:56.794,Idle,0.0,0.0,0
762,9,2016-03-13 10:45:57.794,Idle,0.0,0.0,0
763,9,2016-03-13 10:45:58.795,Idle,0.0,0.0,0
764,9,2016-03-13 10:45:59.835,Idle,0.0,0.0,0
765,9,2016-03-13 10:46:00.817,Idle,0.0,0.0,0
766,9,2016-03-13 10:46:02.146,Idle,0.0,0.0,0
767,9,2016-03-13 10:46:02.855,Idle,0.0,0.0,0
768,9,2016-03-13 10:46:03.847,Idle,0.0,0.0,0
769,9,2016-03-13 10:46:04.875,Idle,0.0,0.0,0
770,9,2016-03-13 10:46:05.840,Idle,0.0,0.0,0
771,9,2016-03-13 10:46:06.873,Idle,0.0,0.0,0
772,9,2016-03-13 10:46:07.879,Idle,0.0,0.0,0
773,9,2016-03-13 10:46:08.880,Idle,0.0,0.0,0
774,9,2016-03-13 10:46:09.898,Idle,0.0,0.0,0
775,9,2016-03-13 10:46:10.905,Idle,0.0,0.0,0
776,9,2016-03-13 10:46:12.134,Idle,0.0,0.0,0
777,9,2016-03-13 10:46:12.925,Idle,0.0,0.0,0
778,9,2016-03-13 10:46:13.932,Idle,0.0,0.0,0
779,9,2016-03-13 10:46:14.949,Idle,0.0,0.0,0
780,9,2016-03-13 10:46:15.928,Idle,0.0,0.0,0
781,9,2016-03-13 10:46:17.110,Idle,0.0,0.0,0
782,9,2016-03-13 10:46:17.973,Idle,0.0,0.0,0
783,9,2016-03-13 10:46:19.120,Idle,0.0,0.0,0
784,9,2016-03-13 10:46:19.974,Idle,0.0,0.0,0
785,9,2016-03-13 10:46:20.981,Idle,0.0,0.0,0
786,9,2016-03-13 10:46:22.007,Idle,0.0,0.0,0
787,9,2016-03-13 10:46:22.999,Idle,0.0,0.0,0
788,9,2016-03-13 10:46:24.080,Idle,0.0,0.0,0
789,9,2016-03-13 10:46:25.022,Idle,0.0,0.0,0
790,9,2016-03-13 10:46:26.023,Idle,0.0,0.0,0
791,9,2016-03-13 10:46:27.052,Idle,0.0,0.0,0
792,9,2016-03-13 10:46:28.068,Idle,0.0,0.0,0
793,9,2016-03-13 10:46:29.054,Idle,0.0,0.0,0
794,9,2016-03-13 10:46:30.074,Idle,0.0,0.0,0
795,9,2016-03-13 10:46:31.055,Idle,0.0,0.0,0
796,9,2016-03-13 10:46:32.073,Idle,0.0,0.0,0
797,9,2016-03-13 10:46:33.082,Idle,0.0,0.0,0
798,9,2016-03-13 10:46:34.105,Idle,0.0,0.0,0
799,9,2016-03-13 10:46:35.128,Idle,0.0,0.0,0
800,9,2016-03-13 10:46:36.105,Idle,0.0,0.0,0
801,9,2016-03-13 10:46:37.125,Idle,0.0,0.0,0
802,9,2016-03-13 10:46:38.123,Idle,0.0,0.0,0
803,9,2016-03-13 10:46:39.124,Idle,0.0,0.0,0
804,9,2016-03-13 10:46:40.156,Idle,0.0,0.0,0
805,9,2016-03-13 10:46:41.148,Idle,0.0,0.0,0
806,9,2016-03-13 10:46:42.145,Idle,0.0,0.0,0
807,9,2016-03-13 10:46:43.193,Idle,0.0,0.0,0
808,9,2016-03-13 10:46:44.173,Idle,0.0,0.0,0
809,9,2016-03-13 10:46:45.173,Idle,0.0,0.0,0
810,9,2016-03-13 10:46:46.190,Idle,0.0,0.0,0
811,9,2016-03-13 10:46:47.228,Idle,0.0,0.0,0
812,9,2016-03-13 10:46:48.215,Idle,0.0,0.0,0
813,9,2016-03-13 10:46:49.228,Idle,0.0,0.0,0
814,9,2016-03-13 10:46:50.210,Idle,0.0,0.0,0
815,9,2016-03-13 10:46:51.225,Idle,0.0,0.0,0
816,9,2016-03-13 10:46:52.221,Idle,0.0,0.0,0
817,9,2016-03-13 10:46:53.243,Idle,0.0,0.0,0
818,9,2016-03-13 10:46:54.243,Idle,0.0,0.0,0
819,9,2016-03-13 10:46:55.243,Idle,0.0,0.0,0
820,9,2016-03-13 10:46:56.270,Idle,0.0,0.0,0
821,9,2016-03-13 10:46:57.269,Idle,0.0,0.0,0
822,9,2016-03-13 10:46:58.298,Idle,0.0,0.0,0
823,9,2016-03-13 10:46:59.386,Idle,0.0,0.0,0
824,9,2016-03-13 10:47:00.293,Idle,0.0,0.0,0
825,9,2016-03-13 10:47:01.306,Idle,0.0,0.0,0
826,9,2016-03-13 10:47:02.292,Idle,0.0,0.0,0
827,9,2016-03-13 10:47:03.321,Idle,0.0,0.0,0
828,9,2016-03-13 10:47:04.332,Idle,0.0,0.0,0
829,9,2016-03-13 10:47:05.346,Idle,0.0,0.0,0
830,9,2016-03-13 10:47:06.348,Idle,0.0,0.0,0
831,9,2016-03-13 10:47:07.348,Idle,0.0,0.0,0
832,9,2016-03-13 10:47:08.395,Idle,0.0,0.0,0
833,9,2016-03-13 10:47:09.628,Idle,0.0,0.0,0
834,9,2016-03-13 10:47:10.383,Idle,0.0,0.0,0
835,9,2016-03-13 10:47:11.373,Idle,0.0,0.0,0
836,9,2016-03-13 10:47:12.380,Idle,0.0,0.0,0
837,9,2016-03-13 10:47:13.418,Idle,0.0,0.0,0
838,9,2016-03-13 10:47:14.419,Idle,0.0,0.0,0
839,9,2016-03-13 10:47:15.441,Idle,0.0,0.0,0
840,9,2016-03-13 10:47:16.433,Idle,0.0,0.0,0
841,9,2016-03-13 10:47:17.651,Idle,0.0,0.0,0
842,9,2016-03-13 10:47:18.451,Idle,0.0,0.0,0
843,9,2016-03-13 10:47:19.442,Idle,0.0,0.0,0
844,9,2016-03-13 10:47:20.467,Idle,0.0,0.0,0
845,9,2016-03-13 10:47:21.470,Idle,0.0,0.0,0
