_id,sensor_id,date,pressure
540,4,2016-03-13 14:08:56.408,985.32861328125
541,4,2016-03-13 14:08:57.410,985.36669921875
542,4,2016-03-13 14:08:58.429,985.314697265625
543,4,2016-03-13 14:08:59.436,985.29638671875
544,4,2016-03-13 14:09:00.429,985.302490234375
545,4,2016-03-13 14:09:01.429,985.30517578125
546,4,2016-03-13 14:09:02.428,985.31787109375
547,4,2016-03-13 14:09:03.414,985.291259765625
548,4,2016-03-13 14:09:04.409,985.264404296875
549,4,2016-03-13 14:09:05.413,985.366455078125
550,4,2016-03-13 14:09:06.409,985.314453125
551,4,2016-03-13 14:09:07.429,985.282470703125
552,4,2016-03-13 14:09:08.430,985.26171875
553,4,2016-03-13 14:09:09.434,985.31396484375
554,4,2016-03-13 14:09:10.408,985.287841796875
555,4,2016-03-13 14:09:11.431,985.326416015625
556,4,2016-03-13 14:09:12.428,985.333984375
557,4,2016-03-13 14:09:13.428,985.29638671875
558,4,2016-03-13 14:09:14.428,985.321044921875
559,4,2016-03-13 14:09:15.428,985.354248046875
560,4,2016-03-13 14:09:16.428,985.315185546875
561,4,2016-03-13 14:09:17.430,985.27783203125
562,4,2016-03-13 14:09:18.430,985.3505859375
563,4,2016-03-13 14:09:19.428,985.388427734375
564,4,2016-03-13 14:09:20.430,985.34326171875
565,4,2016-03-13 14:09:21.428,985.32080078125
566,4,2016-03-13 14:09:22.428,985.31787109375
567,4,2016-03-13 14:09:23.428,985.30322265625
568,4,2016-03-13 14:09:24.428,985.372314453125
569,4,2016-03-13 14:09:25.429,985.376220703125
570,4,2016-03-13 14:09:26.428,985.34130859375
571,4,2016-03-13 14:09:27.430,985.33935546875
572,4,2016-03-13 14:09:28.433,985.3759765625
573,4,2016-03-13 14:09:29.428,985.324951171875
574,4,2016-03-13 14:09:30.429,985.302001953125
575,4,2016-03-13 14:09:31.425,985.328857421875
576,4,2016-03-13 14:09:32.431,985.3662109375
577,4,2016-03-13 14:09:33.431,985.318115234375
578,4,2016-03-13 14:09:34.429,985.3525390625
579,4,2016-03-13 14:09:35.427,985.302734375
580,4,2016-03-13 14:09:36.431,985.30322265625
581,4,2016-03-13 14:09:37.451,985.315673828125
582,4,2016-03-13 14:09:38.430,985.28662109375
583,4,2016-03-13 14:09:39.429,985.32373046875
584,4,2016-03-13 14:09:40.429,985.265869140625
585,4,2016-03-13 14:09:41.433,985.260986328125
586,4,2016-03-13 14:09:42.430,985.196533203125
587,4,2016-03-13 14:09:43.433,985.27587890625
588,4,2016-03-13 14:09:44.432,985.270751953125
589,4,2016-03-13 14:09:45.428,985.2939453125
590,4,2016-03-13 14:09:46.428,985.25439453125
591,4,2016-03-13 14:09:47.436,985.28662109375
592,4,2016-03-13 14:09:48.435,985.25439453125
593,4,2016-03-13 14:09:49.430,985.27001953125
594,4,2016-03-13 14:09:50.428,985.27490234375
595,4,2016-03-13 14:09:51.417,985.30029296875
596,4,2016-03-13 14:09:52.436,985.24755859375
597,4,2016-03-13 14:09:53.428,985.25537109375
598,4,2016-03-13 14:09:54.428,985.224609375
599,4,2016-03-13 14:09:55.414,985.26220703125
600,4,2016-03-13 14:09:56.442,985.25927734375
601,4,2016-03-13 14:09:57.429,985.379150390625
602,4,2016-03-13 14:09:58.428,985.279052734375
603,4,2016-03-13 14:09:59.430,985.283447265625
604,4,2016-03-13 14:10:00.428,985.2978515625
605,4,2016-03-13 14:10:01.428,985.255615234375
606,4,2016-03-13 14:10:02.428,985.254150390625
607,4,2016-03-13 14:10:03.434,985.28857421875
608,4,2016-03-13 14:10:04.429,985.2578125
609,4,2016-03-13 14:10:05.429,985.2119140625
610,4,2016-03-13 14:10:06.431,985.2841796875
611,4,2016-03-13 14:10:07.434,985.30859375
612,4,2016-03-13 14:10:08.431,985.298583984375
613,4,2016-03-13 14:10:09.430,985.317626953125
614,4,2016-03-13 14:10:10.431,985.314453125
615,4,2016-03-13 14:10:11.441,985.2685546875
616,4,2016-03-13 14:10:12.429,985.333984375
617,4,2016-03-13 14:10:13.428,985.276123046875
618,4,2016-03-13 14:10:14.429,985.298095703125
619,4,2016-03-13 14:10:15.428,985.24951171875
620,4,2016-03-13 14:10:16.429,985.259765625
621,4,2016-03-13 14:10:17.431,985.280517578125
622,4,2016-03-13 14:10:18.443,985.253173828125
623,4,2016-03-13 14:10:19.435,985.159912109375
624,4,2016-03-13 14:10:20.428,985.292236328125
625,4,2016-03-13 14:10:21.431,985.21875
626,4,2016-03-13 14:10:22.439,985.27734375
627,4,2016-03-13 14:10:23.430,985.287109375
628,4,2016-03-13 14:10:24.428,985.2919921875
629,4,2016-03-13 14:10:25.428,985.29833984375
630,4,2016-03-13 14:10:26.437,985.3056640625
631,4,2016-03-13 14:10:27.428,985.305908203125
632,4,2016-03-13 14:10:28.429,985.300048828125
633,4,2016-03-13 14:10:29.428,985.235107421875
634,4,2016-03-13 14:10:30.428,985.266845703125
635,4,2016-03-13 14:10:31.429,985.31005859375
636,4,2016-03-13 14:10:32.428,985.2646484375
637,4,2016-03-13 14:10:33.421,985.26904296875
638,4,2016-03-13 14:10:34.428,985.2392578125
639,4,2016-03-13 14:10:35.424,985.262451171875
640,4,2016-03-13 14:10:36.431,985.36279296875
641,4,2016-03-13 14:10:37.428,985.333740234375
642,4,2016-03-13 14:10:38.429,985.271484375
643,4,2016-03-13 14:10:39.429,985.281982421875
644,4,2016-03-13 14:10:40.432,985.3798828125
645,4,2016-03-13 14:10:41.448,985.33837890625
646,4,2016-03-13 14:10:42.429,985.27490234375
647,4,2016-03-13 14:10:43.431,985.2451171875
648,4,2016-03-13 14:10:44.445,985.255126953125
649,4,2016-03-13 14:10:45.428,985.27685546875
650,4,2016-03-13 14:10:46.430,985.2431640625
651,4,2016-03-13 14:10:47.427,985.255859375
652,4,2016-03-13 14:10:48.439,985.277099609375
653,4,2016-03-13 14:10:49.431,985.24951171875
654,4,2016-03-13 14:10:50.429,985.287841796875
655,4,2016-03-13 14:10:51.432,985.194091796875
656,4,2016-03-13 14:10:52.434,985.27734375
657,4,2016-03-13 14:10:53.428,985.23583984375
658,4,2016-03-13 14:10:54.429,985.234375
659,4,2016-03-13 14:10:55.429,985.22412109375
660,4,2016-03-13 14:10:56.434,985.344482421875
661,4,2016-03-13 14:10:57.428,985.28662109375
662,4,2016-03-13 14:10:58.429,985.22119140625
663,4,2016-03-13 14:10:59.429,985.32080078125
664,4,2016-03-13 14:11:00.428,985.313232421875
665,4,2016-03-13 14:11:01.431,985.2880859375
666,4,2016-03-13 14:11:02.428,985.2646484375
667,4,2016-03-13 14:11:03.428,985.35498046875
668,4,2016-03-13 14:11:04.429,985.253173828125
669,4,2016-03-13 14:11:05.429,985.3359375
670,4,2016-03-13 14:11:06.430,985.276611328125
671,4,2016-03-13 14:11:07.445,985.265380859375
672,4,2016-03-13 14:11:08.429,985.208984375
673,4,2016-03-13 14:11:09.428,985.236328125
674,4,2016-03-13 14:11:10.430,985.325927734375
675,4,2016-03-13 14:11:11.429,985.31689453125
676,4,2016-03-13 14:11:12.450,985.22412109375
677,4,2016-03-13 14:11:13.429,985.299560546875
678,4,2016-03-13 14:11:14.444,985.255615234375
679,4,2016-03-13 14:11:15.431,985.2724609375
680,4,2016-03-13 14:11:16.431,985.2421875
681,4,2016-03-13 14:11:17.424,985.22900390625
682,4,2016-03-13 14:11:18.446,985.177978515625
683,4,2016-03-13 14:11:19.429,985.253662109375
684,4,2016-03-13 14:11:20.429,985.21923828125
685,4,2016-03-13 14:11:21.430,985.216796875
686,4,2016-03-13 14:11:22.431,985.264404296875
687,4,2016-03-13 14:11:23.429,985.2685546875
688,4,2016-03-13 14:11:24.430,985.27978515625
689,4,2016-03-13 14:11:25.432,985.275146484375
690,4,2016-03-13 14:11:26.431,985.343994140625
691,4,2016-03-13 14:11:27.428,985.253662109375
692,4,2016-03-13 14:11:28.428,985.2685546875
693,4,2016-03-13 14:11:29.427,985.308349609375
694,4,2016-03-13 14:11:30.429,985.32763671875
695,4,2016-03-13 14:11:31.431,985.263671875
696,4,2016-03-13 14:11:32.431,985.276123046875
697,4,2016-03-13 14:11:33.427,985.236328125
698,4,2016-03-13 14:11:34.431,985.255126953125
699,4,2016-03-13 14:11:35.430,985.371337890625
700,4,2016-03-13 14:11:36.428,985.232177734375
701,4,2016-03-13 14:11:37.438,985.264892578125
702,4,2016-03-13 14:11:38.431,985.266357421875
703,4,2016-03-13 14:11:39.426,985.1787109375
704,4,2016-03-13 14:11:40.429,985.2490234375
705,4,2016-03-13 14:11:41.428,985.28271484375
706,4,2016-03-13 14:11:42.428,985.315673828125
707,4,2016-03-13 14:11:43.428,985.260009765625
708,4,2016-03-13 14:11:44.426,985.228759765625
709,4,2016-03-13 14:11:45.432,985.1708984375
710,4,2016-03-13 14:11:46.431,985.175048828125
711,4,2016-03-13 14:11:47.430,985.2587890625
712,4,2016-03-13 14:11:48.433,985.1923828125
713,4,2016-03-13 14:11:49.432,985.2666015625
714,4,2016-03-13 14:11:50.429,985.274169921875
715,4,2016-03-13 14:11:51.427,985.174560546875
716,4,2016-03-13 14:11:52.448,985.27099609375
717,4,2016-03-13 14:11:53.429,985.200439453125
718,4,2016-03-13 14:11:54.428,985.19287109375
719,4,2016-03-13 14:11:55.428,985.14208984375
720,4,2016-03-13 14:11:56.430,985.129150390625
721,4,2016-03-13 14:11:57.429,985.26708984375
722,4,2016-03-13 14:11:58.428,985.2958984375
723,4,2016-03-13 14:11:59.432,985.23681640625
724,4,2016-03-13 14:12:00.430,985.259765625
725,4,2016-03-13 14:12:01.429,985.254150390625
726,4,2016-03-13 14:12:02.429,985.28173828125
727,4,2016-03-13 14:12:03.429,985.25830078125
728,4,2016-03-13 14:12:04.429,985.210205078125
729,4,2016-03-13 14:12:05.431,985.208251953125
730,4,2016-03-13 14:12:06.428,985.23193359375
731,4,2016-03-13 14:12:07.446,985.25830078125
732,4,2016-03-13 14:12:08.428,985.213623046875
733,4,2016-03-13 14:12:09.429,985.3056640625
734,4,2016-03-13 14:12:10.435,985.216552734375
735,4,2016-03-13 14:12:11.428,985.306396484375
736,4,2016-03-13 14:12:12.428,985.2783203125
737,4,2016-03-13 14:12:13.427,985.247314453125
738,4,2016-03-13 14:12:14.447,985.20654296875
739,4,2016-03-13 14:12:15.432,985.202392578125
740,4,2016-03-13 14:12:16.430,985.265869140625
741,4,2016-03-13 14:12:17.431,985.193359375
742,4,2016-03-13 14:12:18.446,985.2138671875
743,4,2016-03-13 14:12:19.428,985.243896484375
744,4,2016-03-13 14:12:20.428,985.251953125
745,4,2016-03-13 14:12:21.428,985.243896484375
746,4,2016-03-13 14:12:22.438,985.215087890625
747,4,2016-03-13 14:12:23.428,985.27197265625
748,4,2016-03-13 14:12:24.428,985.1962890625
749,4,2016-03-13 14:12:25.430,985.260009765625
750,4,2016-03-13 14:12:26.428,985.248779296875
751,4,2016-03-13 14:12:27.440,985.214599609375
752,4,2016-03-13 14:12:28.439,985.2412109375
753,4,2016-03-13 14:12:29.430,985.16162109375
754,4,2016-03-13 14:12:30.429,985.218017578125
755,4,2016-03-13 14:12:31.430,985.1962890625
756,4,2016-03-13 14:12:32.431,985.266845703125
757,4,2016-03-13 14:12:33.434,985.20556640625
758,4,2016-03-13 14:12:34.428,985.309326171875
759,4,2016-03-13 14:12:35.428,985.203857421875
760,4,2016-03-13 14:12:36.430,985.200439453125
761,4,2016-03-13 14:12:37.434,985.283203125
762,4,2016-03-13 14:12:38.428,985.25244140625
763,4,2016-03-13 14:12:39.430,985.279052734375
764,4,2016-03-13 14:12:40.430,985.26806640625
765,4,2016-03-13 14:12:41.433,985.260986328125
766,4,2016-03-13 14:12:42.429,985.238037109375
767,4,2016-03-13 14:12:43.422,985.21044921875
768,4,2016-03-13 14:12:44.427,985.272216796875
769,4,2016-03-13 14:12:45.429,985.240478515625
770,4,2016-03-13 14:12:46.428,985.218994140625
771,4,2016-03-13 14:12:47.432,985.26611328125
772,4,2016-03-13 14:12:48.436,985.193359375
773,4,2016-03-13 14:12:49.427,985.226806640625
774,4,2016-03-13 14:12:50.428,985.298095703125
775,4,2016-03-13 14:12:51.428,985.253173828125
776,4,2016-03-13 14:12:52.451,985.20458984375
777,4,2016-03-13 14:12:53.428,985.30419921875
778,4,2016-03-13 14:12:54.430,985.1767578125
779,4,2016-03-13 14:12:55.428,985.256591796875
780,4,2016-03-13 14:12:56.441,985.32568359375
781,4,2016-03-13 14:12:57.428,985.240478515625
782,4,2016-03-13 14:12:58.428,985.2568359375
783,4,2016-03-13 14:12:59.428,985.2373046875
784,4,2016-03-13 14:13:00.437,985.22802734375
785,4,2016-03-13 14:13:01.437,985.241943359375
786,4,2016-03-13 14:13:02.433,985.274658203125
787,4,2016-03-13 14:13:03.428,985.264892578125
788,4,2016-03-13 14:13:04.432,985.210693359375
789,4,2016-03-13 14:13:05.433,985.19384765625
790,4,2016-03-13 14:13:06.429,985.26171875
791,4,2016-03-13 14:13:07.452,985.272216796875
792,4,2016-03-13 14:13:08.428,985.24169921875
793,4,2016-03-13 14:13:09.430,985.274658203125
794,4,2016-03-13 14:13:10.434,985.218505859375
795,4,2016-03-13 14:13:11.437,985.290771484375
796,4,2016-03-13 14:13:12.431,985.2080078125
797,4,2016-03-13 14:13:13.429,985.22705078125
798,4,2016-03-13 14:13:14.431,985.210205078125
799,4,2016-03-13 14:13:15.428,985.283447265625
800,4,2016-03-13 14:13:16.437,985.234130859375
801,4,2016-03-13 14:13:17.437,985.254150390625
802,4,2016-03-13 14:13:18.446,985.203857421875
803,4,2016-03-13 14:13:19.429,985.211181640625
804,4,2016-03-13 14:13:20.432,985.178466796875
805,4,2016-03-13 14:13:21.432,985.250732421875
806,4,2016-03-13 14:13:22.437,985.28369140625
807,4,2016-03-13 14:13:23.429,985.215087890625
808,4,2016-03-13 14:13:24.432,985.182373046875
809,4,2016-03-13 14:13:25.429,985.240478515625
810,4,2016-03-13 14:13:26.433,985.226806640625
811,4,2016-03-13 14:13:27.428,985.26123046875
812,4,2016-03-13 14:13:28.428,985.185791015625
813,4,2016-03-13 14:13:29.429,985.199462890625
814,4,2016-03-13 14:13:30.440,985.22216796875
815,4,2016-03-13 14:13:31.428,985.2646484375
816,4,2016-03-13 14:13:32.430,985.26416015625
817,4,2016-03-13 14:13:33.431,985.26611328125
818,4,2016-03-13 14:13:34.430,985.219970703125
819,4,2016-03-13 14:13:35.428,985.258544921875
820,4,2016-03-13 14:13:36.429,985.231201171875
821,4,2016-03-13 14:13:37.445,985.281005859375
822,4,2016-03-13 14:13:38.428,985.241455078125
823,4,2016-03-13 14:13:39.428,985.24951171875
824,4,2016-03-13 14:13:40.431,985.236572265625
825,4,2016-03-13 14:13:41.438,985.155517578125
826,4,2016-03-13 14:13:42.428,985.2177734375
827,4,2016-03-13 14:13:43.427,985.251953125
828,4,2016-03-13 14:13:44.432,985.26708984375
829,4,2016-03-13 14:13:45.430,985.204833984375
830,4,2016-03-13 14:13:46.428,985.2275390625
831,4,2016-03-13 14:13:47.428,985.224853515625
832,4,2016-03-13 14:13:48.429,985.1728515625
833,4,2016-03-13 14:13:49.430,985.21044921875
834,4,2016-03-13 14:13:50.428,985.178466796875
835,4,2016-03-13 14:13:51.429,985.224609375
836,4,2016-03-13 14:13:52.428,985.1650390625
837,4,2016-03-13 14:13:53.440,985.251220703125
838,4,2016-03-13 14:13:54.428,985.16796875
839,4,2016-03-13 14:13:55.427,985.239501953125
840,4,2016-03-13 14:13:56.443,985.173095703125
841,4,2016-03-13 14:13:57.453,985.149658203125
842,4,2016-03-13 14:13:58.455,985.255615234375
843,4,2016-03-13 14:13:59.453,985.19873046875
844,4,2016-03-13 14:14:00.442,985.18212890625
845,4,2016-03-13 14:14:01.454,985.204345703125
846,4,2016-03-13 14:14:02.456,985.224365234375
847,4,2016-03-13 14:14:03.440,985.208740234375
848,4,2016-03-13 14:14:04.441,985.19921875
849,4,2016-03-13 14:14:05.452,985.256591796875
850,4,2016-03-13 14:14:06.453,985.1875
851,4,2016-03-13 14:14:07.449,985.26953125
852,4,2016-03-13 14:14:08.453,985.252685546875
853,4,2016-03-13 14:14:09.453,985.18310546875
854,4,2016-03-13 14:14:10.463,985.1923828125
855,4,2016-03-13 14:14:11.444,985.264404296875
856,4,2016-03-13 14:14:12.430,985.268310546875
857,4,2016-03-13 14:14:13.453,985.27685546875
858,4,2016-03-13 14:14:14.454,985.3173828125
859,4,2016-03-13 14:14:15.461,985.20947265625
860,4,2016-03-13 14:14:16.453,985.259521484375
861,4,2016-03-13 14:14:17.454,985.238525390625
862,4,2016-03-13 14:14:18.453,985.1787109375
863,4,2016-03-13 14:14:19.454,985.257080078125
864,4,2016-03-13 14:14:20.433,985.21435546875
865,4,2016-03-13 14:14:21.453,985.193603515625
866,4,2016-03-13 14:14:22.455,985.25
867,4,2016-03-13 14:14:23.454,985.17431640625
868,4,2016-03-13 14:14:24.453,985.20068359375
869,4,2016-03-13 14:14:25.453,985.15673828125
870,4,2016-03-13 14:14:26.433,985.165771484375
871,4,2016-03-13 14:14:27.453,985.214111328125
872,4,2016-03-13 14:14:28.453,985.1962890625
873,4,2016-03-13 14:14:29.450,985.203857421875
874,4,2016-03-13 14:14:30.429,985.236328125
875,4,2016-03-13 14:14:31.451,985.244873046875
876,4,2016-03-13 14:14:32.450,985.200439453125
877,4,2016-03-13 14:14:33.450,985.25244140625
878,4,2016-03-13 14:14:34.456,985.2919921875
879,4,2016-03-13 14:14:35.455,985.218017578125
880,4,2016-03-13 14:14:36.464,985.193603515625
881,4,2016-03-13 14:14:37.449,985.24609375
882,4,2016-03-13 14:14:38.456,985.231689453125
883,4,2016-03-13 14:14:39.453,985.247802734375
884,4,2016-03-13 14:14:40.453,985.279541015625
885,4,2016-03-13 14:14:41.440,985.29736328125
886,4,2016-03-13 14:14:42.463,985.256103515625
887,4,2016-03-13 14:14:43.453,985.166015625
888,4,2016-03-13 14:14:44.454,985.275146484375
889,4,2016-03-13 14:14:45.459,985.227294921875
890,4,2016-03-13 14:14:46.453,985.17626953125
891,4,2016-03-13 14:14:47.453,985.275146484375
892,4,2016-03-13 14:14:48.455,985.24853515625
893,4,2016-03-13 14:14:49.461,985.191162109375
894,4,2016-03-13 14:14:50.453,985.25146484375
895,4,2016-03-13 14:14:51.453,985.218994140625
896,4,2016-03-13 14:14:52.453,985.24658203125
897,4,2016-03-13 14:14:53.457,985.220703125
898,4,2016-03-13 14:14:54.454,985.1787109375
899,4,2016-03-13 14:14:55.453,985.159423828125
900,4,2016-03-13 14:14:56.454,985.2685546875
901,4,2016-03-13 14:14:57.452,985.2900390625
902,4,2016-03-13 14:14:58.455,985.1787109375
903,4,2016-03-13 14:14:59.453,985.26513671875
904,4,2016-03-13 14:15:00.455,985.240478515625
905,4,2016-03-13 14:15:01.453,985.2041015625
906,4,2016-03-13 14:15:02.455,985.25390625
907,4,2016-03-13 14:15:03.452,985.230224609375
908,4,2016-03-13 14:15:04.452,985.19384765625
909,4,2016-03-13 14:15:05.453,985.206787109375
910,4,2016-03-13 14:15:06.454,985.224853515625
911,4,2016-03-13 14:15:07.452,985.2490234375
912,4,2016-03-13 14:15:08.451,985.193603515625
913,4,2016-03-13 14:15:09.452,985.241943359375
914,4,2016-03-13 14:15:10.452,985.173095703125
915,4,2016-03-13 14:15:11.452,985.221435546875
916,4,2016-03-13 14:15:12.455,985.290283203125
917,4,2016-03-13 14:15:13.453,985.2568359375
918,4,2016-03-13 14:15:14.463,985.206298828125
919,4,2016-03-13 14:15:15.440,985.2451171875
920,4,2016-03-13 14:15:16.461,985.194091796875
921,4,2016-03-13 14:15:17.454,985.24853515625
922,4,2016-03-13 14:15:18.452,985.183837890625
923,4,2016-03-13 14:15:19.474,985.19921875
924,4,2016-03-13 14:15:20.452,985.20947265625
925,4,2016-03-13 14:15:21.454,985.2001953125
926,4,2016-03-13 14:15:22.452,985.272216796875
927,4,2016-03-13 14:15:23.482,985.265380859375
928,4,2016-03-13 14:15:24.453,985.198974609375
929,4,2016-03-13 14:15:25.455,985.2490234375
930,4,2016-03-13 14:15:26.452,985.23095703125
931,4,2016-03-13 14:15:27.455,985.174560546875
932,4,2016-03-13 14:15:28.454,985.21240234375
933,4,2016-03-13 14:15:29.452,985.2685546875
934,4,2016-03-13 14:15:30.453,985.195068359375
935,4,2016-03-13 14:15:31.456,985.2080078125
936,4,2016-03-13 14:15:32.454,985.23681640625
937,4,2016-03-13 14:15:33.453,985.1552734375
938,4,2016-03-13 14:15:34.455,985.222412109375
939,4,2016-03-13 14:15:35.455,985.198974609375
940,4,2016-03-13 14:15:36.455,985.131103515625
941,4,2016-03-13 14:15:37.453,985.228759765625
942,4,2016-03-13 14:15:38.455,985.207763671875
943,4,2016-03-13 14:15:39.454,985.2490234375
944,4,2016-03-13 14:15:40.454,985.21630859375
945,4,2016-03-13 14:15:41.456,985.255859375
946,4,2016-03-13 14:15:42.452,985.1982421875
947,4,2016-03-13 14:15:43.453,985.24560546875
948,4,2016-03-13 14:15:44.452,985.30517578125
949,4,2016-03-13 14:15:45.449,985.244140625
950,4,2016-03-13 14:15:46.465,985.201904296875
951,4,2016-03-13 14:15:47.453,985.289306640625
952,4,2016-03-13 14:15:48.458,985.193359375
953,4,2016-03-13 14:15:49.456,985.22900390625
954,4,2016-03-13 14:15:50.454,985.16064453125
955,4,2016-03-13 14:15:51.454,985.204833984375
956,4,2016-03-13 14:15:52.453,985.2236328125
957,4,2016-03-13 14:15:53.452,985.255859375
958,4,2016-03-13 14:15:54.454,985.198974609375
959,4,2016-03-13 14:15:55.453,985.231689453125
960,4,2016-03-13 14:15:56.452,985.174560546875
961,4,2016-03-13 14:15:57.453,985.16943359375
962,4,2016-03-13 14:15:58.455,985.26220703125
963,4,2016-03-13 14:15:59.457,985.237548828125
964,4,2016-03-13 14:16:00.452,985.253662109375
965,4,2016-03-13 14:16:01.462,985.216064453125
966,4,2016-03-13 14:16:02.453,985.2333984375
967,4,2016-03-13 14:16:03.454,985.17236328125
968,4,2016-03-13 14:16:04.481,985.19580078125
969,4,2016-03-13 14:16:05.453,985.180419921875
970,4,2016-03-13 14:16:06.454,985.216064453125
971,4,2016-03-13 14:16:07.453,985.1474609375
972,4,2016-03-13 14:16:08.472,985.1337890625
973,4,2016-03-13 14:16:09.453,985.19482421875
974,4,2016-03-13 14:16:10.453,985.28857421875
975,4,2016-03-13 14:16:11.452,985.26708984375
976,4,2016-03-13 14:16:12.461,985.1474609375
977,4,2016-03-13 14:16:13.453,985.181640625
978,4,2016-03-13 14:16:14.453,985.198486328125
979,4,2016-03-13 14:16:15.450,985.168212890625
980,4,2016-03-13 14:16:16.455,985.162353515625
981,4,2016-03-13 14:16:17.455,985.203125
982,4,2016-03-13 14:16:18.464,985.2421875
983,4,2016-03-13 14:16:19.455,985.1728515625
984,4,2016-03-13 14:16:20.453,985.14404296875
985,4,2016-03-13 14:16:21.457,985.23876953125
986,4,2016-03-13 14:16:22.452,985.16748046875
987,4,2016-03-13 14:16:23.452,985.1474609375
988,4,2016-03-13 14:16:24.454,985.189697265625
989,4,2016-03-13 14:16:25.453,985.16455078125
990,4,2016-03-13 14:16:26.454,985.187255859375
991,4,2016-03-13 14:16:27.453,985.17041015625
992,4,2016-03-13 14:16:28.455,985.145263671875
993,4,2016-03-13 14:16:29.455,985.136962890625
994,4,2016-03-13 14:16:30.454,985.187255859375
995,4,2016-03-13 14:16:31.459,985.149169921875
996,4,2016-03-13 14:16:32.453,985.15478515625
997,4,2016-03-13 14:16:33.452,985.182861328125
998,4,2016-03-13 14:16:34.459,985.147216796875
999,4,2016-03-13 14:16:35.456,985.123046875
1000,4,2016-03-13 14:16:36.455,985.18505859375
1001,4,2016-03-13 14:16:37.457,985.23193359375
1002,4,2016-03-13 14:16:38.462,985.229736328125
1003,4,2016-03-13 14:16:39.453,985.119873046875
1004,4,2016-03-13 14:16:40.452,985.189697265625
1005,4,2016-03-13 14:16:41.452,985.234619140625
1006,4,2016-03-13 14:16:42.453,985.22412109375
1007,4,2016-03-13 14:16:43.453,985.150390625
1008,4,2016-03-13 14:16:44.455,985.13037109375
1009,4,2016-03-13 14:16:45.443,985.193603515625
1010,4,2016-03-13 14:16:46.454,985.2041015625
1011,4,2016-03-13 14:16:47.452,985.224365234375
1012,4,2016-03-13 14:16:48.453,985.205322265625
1013,4,2016-03-13 14:16:49.453,985.162353515625
1014,4,2016-03-13 14:16:50.474,985.17724609375
1015,4,2016-03-13 14:16:51.456,985.17578125
1016,4,2016-03-13 14:16:52.459,985.15234375
1017,4,2016-03-13 14:16:53.457,985.1923828125
1018,4,2016-03-13 14:16:54.457,985.189697265625
1019,4,2016-03-13 14:16:55.453,985.17041015625
1020,4,2016-03-13 14:16:56.445,985.16259765625
1021,4,2016-03-13 14:16:57.452,985.140869140625
1022,4,2016-03-13 14:16:58.452,985.14306640625
1023,4,2016-03-13 14:16:59.453,985.148681640625
1024,4,2016-03-13 14:17:00.454,985.124755859375
1025,4,2016-03-13 14:17:01.456,985.177978515625
1026,4,2016-03-13 14:17:02.453,985.173095703125
1027,4,2016-03-13 14:17:03.452,985.148193359375
1028,4,2016-03-13 14:17:04.453,985.170654296875
1029,4,2016-03-13 14:17:05.455,985.193359375
1030,4,2016-03-13 14:17:06.452,985.08154296875
1031,4,2016-03-13 14:17:07.454,985.166748046875
1032,4,2016-03-13 14:17:08.472,985.126708984375
1033,4,2016-03-13 14:17:09.452,985.165771484375
1034,4,2016-03-13 14:17:10.452,985.170166015625
1035,4,2016-03-13 14:17:11.452,985.130615234375
1036,4,2016-03-13 14:17:12.473,985.135986328125
1037,4,2016-03-13 14:17:13.462,985.1015625
1038,4,2016-03-13 14:17:14.455,985.180419921875
1039,4,2016-03-13 14:17:15.452,985.144775390625
1040,4,2016-03-13 14:17:16.458,985.17626953125
1041,4,2016-03-13 14:17:17.453,985.15380859375
1042,4,2016-03-13 14:17:18.452,985.118896484375
1043,4,2016-03-13 14:17:19.454,985.10888671875
1044,4,2016-03-13 14:17:20.452,985.138916015625
1045,4,2016-03-13 14:17:21.455,985.165771484375
1046,4,2016-03-13 14:17:22.465,985.139404296875
1047,4,2016-03-13 14:17:23.452,985.12255859375
1048,4,2016-03-13 14:17:24.452,985.185791015625
1049,4,2016-03-13 14:17:25.452,985.10498046875
1050,4,2016-03-13 14:17:26.452,985.1787109375
1051,4,2016-03-13 14:17:27.459,985.151123046875
1052,4,2016-03-13 14:17:28.458,985.042724609375
1053,4,2016-03-13 14:17:29.457,985.195556640625
1054,4,2016-03-13 14:17:30.453,985.180908203125
1055,4,2016-03-13 14:17:31.469,985.141357421875
1056,4,2016-03-13 14:17:32.452,985.165283203125
1057,4,2016-03-13 14:17:33.452,985.1943359375
1058,4,2016-03-13 14:17:34.463,985.120849609375
1059,4,2016-03-13 14:17:35.455,985.18505859375
1060,4,2016-03-13 14:17:36.453,985.119140625
1061,4,2016-03-13 14:17:37.452,985.16162109375
1062,4,2016-03-13 14:17:38.458,985.1171875
1063,4,2016-03-13 14:17:39.453,985.168701171875
1064,4,2016-03-13 14:17:40.454,985.17919921875
1065,4,2016-03-13 14:17:41.454,985.1875
1066,4,2016-03-13 14:17:42.459,985.18017578125
1067,4,2016-03-13 14:17:43.454,985.152587890625
1068,4,2016-03-13 14:17:44.456,985.17822265625
1069,4,2016-03-13 14:17:45.454,985.190185546875
1070,4,2016-03-13 14:17:46.453,985.138427734375
1071,4,2016-03-13 14:17:47.454,985.1640625
1072,4,2016-03-13 14:17:48.452,985.22314453125
1073,4,2016-03-13 14:17:49.454,985.14453125
1074,4,2016-03-13 14:17:50.452,985.13134765625
1075,4,2016-03-13 14:17:51.454,985.17333984375
1076,4,2016-03-13 14:17:52.456,985.197021484375
