_id,sensor_id,date,currentMotion,pace,speed,distance
423,9,2016-03-13 14:07:04.428,Idle,0.0,0.0,0
424,9,2016-03-13 14:07:05.458,Idle,0.0,0.0,0
425,9,2016-03-13 14:07:06.455,Idle,0.0,0.0,0
426,9,2016-03-13 14:07:07.459,Idle,0.0,0.0,0
427,9,2016-03-13 14:07:08.484,Idle,0.0,0.0,0
428,9,2016-03-13 14:07:09.480,Idle,0.0,0.0,0
429,9,2016-03-13 14:07:10.505,Idle,0.0,0.0,0
430,9,2016-03-13 14:07:11.479,Idle,0.0,0.0,0
431,9,2016-03-13 14:07:12.506,Idle,0.0,0.0,0
432,9,2016-03-13 14:07:13.528,Idle,0.0,0.0,0
433,9,2016-03-13 14:07:14.529,Idle,0.0,0.0,0
434,9,2016-03-13 14:07:15.531,Idle,0.0,0.0,0
435,9,2016-03-13 14:07:16.530,Idle,0.0,0.0,0
436,9,2016-03-13 14:07:17.533,Idle,0.0,0.0,0
437,9,2016-03-13 14:07:18.555,Idle,0.0,0.0,0
438,9,2016-03-13 14:07:19.553,Idle,0.0,0.0,0
439,9,2016-03-13 14:07:20.582,Idle,0.0,0.0,0
440,9,2016-03-13 14:07:21.579,Idle,0.0,0.0,0
441,9,2016-03-13 14:07:22.579,Idle,0.0,0.0,0
442,9,2016-03-13 14:07:23.611,Idle,0.0,0.0,0
443,9,2016-03-13 14:07:24.608,Idle,0.0,0.0,0
444,9,2016-03-13 14:07:25.606,Idle,0.0,0.0,0
445,9,2016-03-13 14:07:26.606,Idle,0.0,0.0,0
446,9,2016-03-13 14:07:27.636,Idle,0.0,0.0,0
447,9,2016-03-13 14:07:28.629,Idle,0.0,0.0,0
448,9,2016-03-13 14:07:29.628,Idle,0.0,0.0,0
449,9,2016-03-13 14:07:30.654,Idle,0.0,0.0,0
450,9,2016-03-13 14:07:31.654,Idle,0.0,0.0,0
451,9,2016-03-13 14:07:32.679,Idle,0.0,0.0,0
452,9,2016-03-13 14:07:33.670,Idle,0.0,0.0,0
453,9,2016-03-13 14:07:34.678,Idle,0.0,0.0,0
454,9,2016-03-13 14:07:35.679,Idle,0.0,0.0,0
455,9,2016-03-13 14:07:36.703,Idle,0.0,0.0,0
456,9,2016-03-13 14:07:37.704,Idle,0.0,0.0,0
457,9,2016-03-13 14:07:38.711,Idle,0.0,0.0,0
458,9,2016-03-13 14:07:39.714,Idle,0.0,0.0,0
459,9,2016-03-13 14:07:40.730,Idle,0.0,0.0,0
460,9,2016-03-13 14:07:41.730,Idle,0.0,0.0,0
461,9,2016-03-13 14:07:42.755,Idle,0.0,0.0,0
462,9,2016-03-13 14:07:43.741,Idle,0.0,0.0,0
463,9,2016-03-13 14:07:44.762,Idle,0.0,0.0,0
464,9,2016-03-13 14:07:45.779,Idle,0.0,0.0,0
465,9,2016-03-13 14:07:46.773,Idle,0.0,0.0,0
466,9,2016-03-13 14:07:47.788,Idle,0.0,0.0,0
467,9,2016-03-13 14:07:48.806,Idle,0.0,0.0,0
468,9,2016-03-13 14:07:49.806,Idle,0.0,0.0,0
469,9,2016-03-13 14:07:50.808,Idle,0.0,0.0,0
470,9,2016-03-13 14:07:51.815,Idle,0.0,0.0,0
471,9,2016-03-13 14:07:52.835,Idle,0.0,0.0,0
472,9,2016-03-13 14:07:53.828,Idle,0.0,0.0,0
473,9,2016-03-13 14:07:54.854,Idle,0.0,0.0,0
474,9,2016-03-13 14:07:55.855,Idle,0.0,0.0,0
475,9,2016-03-13 14:07:56.853,Idle,0.0,0.0,0
476,9,2016-03-13 14:07:57.854,Idle,0.0,0.0,0
477,9,2016-03-13 14:07:58.879,Idle,0.0,0.0,0
478,9,2016-03-13 14:07:59.879,Idle,0.0,0.0,0
479,9,2016-03-13 14:08:00.904,Idle,0.0,0.0,0
480,9,2016-03-13 14:08:01.900,Idle,0.0,0.0,0
481,9,2016-03-13 14:08:02.904,Idle,0.0,0.0,0
482,9,2016-03-13 14:08:03.928,Idle,0.0,0.0,0
483,9,2016-03-13 14:08:04.928,Idle,0.0,0.0,0
484,9,2016-03-13 14:08:05.929,Idle,0.0,0.0,0
485,9,2016-03-13 14:08:06.973,Idle,0.0,0.0,0
486,9,2016-03-13 14:08:07.962,Idle,0.0,0.0,0
487,9,2016-03-13 14:08:08.954,Idle,0.0,0.0,0
488,9,2016-03-13 14:08:09.955,Idle,0.0,0.0,0
489,9,2016-03-13 14:08:10.980,Idle,0.0,0.0,0
490,9,2016-03-13 14:08:11.997,Idle,0.0,0.0,0
491,9,2016-03-13 14:08:13.015,Idle,0.0,0.0,0
492,9,2016-03-13 14:08:14.006,Idle,0.0,0.0,0
493,9,2016-03-13 14:08:15.004,Idle,0.0,0.0,0
494,9,2016-03-13 14:08:16.009,Idle,0.0,0.0,0
495,9,2016-03-13 14:08:17.019,Idle,0.0,0.0,0
496,9,2016-03-13 14:08:18.035,Idle,0.0,0.0,0
497,9,2016-03-13 14:08:19.056,Idle,0.0,0.0,0
498,9,2016-03-13 14:08:20.028,Idle,0.0,0.0,0
499,9,2016-03-13 14:08:21.056,Idle,0.0,0.0,0
500,9,2016-03-13 14:08:22.077,Idle,0.0,0.0,0
501,9,2016-03-13 14:08:23.080,Idle,0.0,0.0,0
502,9,2016-03-13 14:08:24.080,Idle,0.0,0.0,0
503,9,2016-03-13 14:08:25.081,Idle,0.0,0.0,0
504,9,2016-03-13 14:08:26.104,Idle,0.0,0.0,0
505,9,2016-03-13 14:08:27.129,Idle,0.0,0.0,0
506,9,2016-03-13 14:08:28.104,Idle,0.0,0.0,0
507,9,2016-03-13 14:08:29.129,Idle,0.0,0.0,0
508,9,2016-03-13 14:08:30.128,Idle,0.0,0.0,0
509,9,2016-03-13 14:08:31.152,Idle,0.0,0.0,0
510,9,2016-03-13 14:08:32.144,Idle,0.0,0.0,0
511,9,2016-03-13 14:08:33.156,Idle,0.0,0.0,0
512,9,2016-03-13 14:08:34.156,Idle,0.0,0.0,0
513,9,2016-03-13 14:08:35.154,Idle,0.0,0.0,0
514,9,2016-03-13 14:08:36.182,Idle,0.0,0.0,0
515,9,2016-03-13 14:08:37.185,Idle,0.0,0.0,0
516,9,2016-03-13 14:08:38.179,Idle,0.0,0.0,0
517,9,2016-03-13 14:08:39.205,Idle,0.0,0.0,0
518,9,2016-03-13 14:08:40.224,Idle,0.0,0.0,0
519,9,2016-03-13 14:08:41.230,Idle,0.0,0.0,0
520,9,2016-03-13 14:08:42.230,Idle,0.0,0.0,0
521,9,2016-03-13 14:08:43.231,Idle,0.0,0.0,0
522,9,2016-03-13 14:08:44.255,Idle,0.0,0.0,0
523,9,2016-03-13 14:08:45.253,Idle,0.0,0.0,0
524,9,2016-03-13 14:08:46.254,Idle,0.0,0.0,0
525,9,2016-03-13 14:08:47.279,Idle,0.0,0.0,0
526,9,2016-03-13 14:08:48.286,Idle,0.0,0.0,0
527,9,2016-03-13 14:08:49.278,Idle,0.0,0.0,0
528,9,2016-03-13 14:08:50.293,Idle,0.0,0.0,0
529,9,2016-03-13 14:08:51.310,Idle,0.0,0.0,0
530,9,2016-03-13 14:08:52.304,Idle,0.0,0.0,0
531,9,2016-03-13 14:08:53.331,Idle,0.0,0.0,0
532,9,2016-03-13 14:08:54.328,Idle,0.0,0.0,0
533,9,2016-03-13 14:08:55.332,Idle,0.0,0.0,0
534,9,2016-03-13 14:08:56.328,Idle,0.0,0.0,0
535,9,2016-03-13 14:08:57.333,Idle,0.0,0.0,0
536,9,2016-03-13 14:08:58.355,Idle,0.0,0.0,0
537,9,2016-03-13 14:08:59.353,Idle,0.0,0.0,0
538,9,2016-03-13 14:09:00.353,Idle,0.0,0.0,0
539,9,2016-03-13 14:09:01.382,Idle,0.0,0.0,0
540,9,2016-03-13 14:09:02.389,Idle,0.0,0.0,0
541,9,2016-03-13 14:09:03.394,Idle,0.0,0.0,0
542,9,2016-03-13 14:09:04.403,Idle,0.0,0.0,0
543,9,2016-03-13 14:09:05.404,Idle,0.0,0.0,0
544,9,2016-03-13 14:09:06.414,Idle,0.0,0.0,0
545,9,2016-03-13 14:09:07.441,Idle,0.0,0.0,0
546,9,2016-03-13 14:09:08.440,Idle,0.0,0.0,0
547,9,2016-03-13 14:09:09.450,Idle,0.0,0.0,0
548,9,2016-03-13 14:09:10.454,Idle,0.0,0.0,0
549,9,2016-03-13 14:09:11.483,Idle,0.0,0.0,0
550,9,2016-03-13 14:09:12.452,Idle,0.0,0.0,0
551,9,2016-03-13 14:09:13.478,Idle,0.0,0.0,0
552,9,2016-03-13 14:09:14.478,Idle,0.0,0.0,0
553,9,2016-03-13 14:09:15.478,Idle,0.0,0.0,0
554,9,2016-03-13 14:09:16.504,Idle,0.0,0.0,0
555,9,2016-03-13 14:09:17.503,Idle,0.0,0.0,0
556,9,2016-03-13 14:09:18.504,Idle,0.0,0.0,0
557,9,2016-03-13 14:09:19.528,Idle,0.0,0.0,0
558,9,2016-03-13 14:09:20.532,Idle,0.0,0.0,0
559,9,2016-03-13 14:09:21.533,Idle,0.0,0.0,0
560,9,2016-03-13 14:09:22.554,Idle,0.0,0.0,0
561,9,2016-03-13 14:09:23.554,Idle,0.0,0.0,0
562,9,2016-03-13 14:09:24.578,Idle,0.0,0.0,0
563,9,2016-03-13 14:09:25.553,Idle,0.0,0.0,0
564,9,2016-03-13 14:09:26.583,Idle,0.0,0.0,0
565,9,2016-03-13 14:09:27.586,Idle,0.0,0.0,0
566,9,2016-03-13 14:09:28.605,Idle,0.0,0.0,0
567,9,2016-03-13 14:09:29.603,Idle,0.0,0.0,0
568,9,2016-03-13 14:09:30.603,Idle,0.0,0.0,0
569,9,2016-03-13 14:09:31.628,Idle,0.0,0.0,0
570,9,2016-03-13 14:09:32.628,Idle,0.0,0.0,0
571,9,2016-03-13 14:09:33.653,Idle,0.0,0.0,0
572,9,2016-03-13 14:09:34.655,Idle,0.0,0.0,0
573,9,2016-03-13 14:09:35.636,Idle,0.0,0.0,0
574,9,2016-03-13 14:09:36.655,Idle,0.0,0.0,0
575,9,2016-03-13 14:09:37.681,Idle,0.0,0.0,0
576,9,2016-03-13 14:09:38.678,Idle,0.0,0.0,0
577,9,2016-03-13 14:09:39.681,Idle,0.0,0.0,0
578,9,2016-03-13 14:09:40.681,Idle,0.0,0.0,0
579,9,2016-03-13 14:09:41.707,Idle,0.0,0.0,0
580,9,2016-03-13 14:09:42.714,Idle,0.0,0.0,0
581,9,2016-03-13 14:09:43.704,Idle,0.0,0.0,0
582,9,2016-03-13 14:09:44.728,Idle,0.0,0.0,0
583,9,2016-03-13 14:09:45.728,Idle,0.0,0.0,0
584,9,2016-03-13 14:09:46.759,Idle,0.0,0.0,0
585,9,2016-03-13 14:09:47.753,Idle,0.0,0.0,0
586,9,2016-03-13 14:09:48.754,Idle,0.0,0.0,0
587,9,2016-03-13 14:09:49.779,Idle,0.0,0.0,0
588,9,2016-03-13 14:09:50.778,Idle,0.0,0.0,0
589,9,2016-03-13 14:09:51.792,Idle,0.0,0.0,0
590,9,2016-03-13 14:09:52.788,Idle,0.0,0.0,0
591,9,2016-03-13 14:09:53.803,Idle,0.0,0.0,0
592,9,2016-03-13 14:09:54.802,Idle,0.0,0.0,0
593,9,2016-03-13 14:09:55.813,Idle,0.0,0.0,0
594,9,2016-03-13 14:09:56.829,Idle,0.0,0.0,0
595,9,2016-03-13 14:09:57.829,Idle,0.0,0.0,0
596,9,2016-03-13 14:09:58.828,Idle,0.0,0.0,0
597,9,2016-03-13 14:09:59.852,Idle,0.0,0.0,0
598,9,2016-03-13 14:10:00.863,Idle,0.0,0.0,0
599,9,2016-03-13 14:10:01.855,Idle,0.0,0.0,0
600,9,2016-03-13 14:10:02.877,Idle,0.0,0.0,0
601,9,2016-03-13 14:10:03.878,Idle,0.0,0.0,0
602,9,2016-03-13 14:10:04.905,Idle,0.0,0.0,0
603,9,2016-03-13 14:10:05.887,Idle,0.0,0.0,0
604,9,2016-03-13 14:10:06.907,Idle,0.0,0.0,0
605,9,2016-03-13 14:10:07.908,Idle,0.0,0.0,0
606,9,2016-03-13 14:10:08.929,Idle,0.0,0.0,0
607,9,2016-03-13 14:10:09.929,Idle,0.0,0.0,0
608,9,2016-03-13 14:10:10.946,Idle,0.0,0.0,0
609,9,2016-03-13 14:10:11.963,Idle,0.0,0.0,0
610,9,2016-03-13 14:10:12.955,Idle,0.0,0.0,0
611,9,2016-03-13 14:10:13.953,Idle,0.0,0.0,0
612,9,2016-03-13 14:10:14.961,Idle,0.0,0.0,0
613,9,2016-03-13 14:10:15.983,Idle,0.0,0.0,0
614,9,2016-03-13 14:10:16.979,Idle,0.0,0.0,0
615,9,2016-03-13 14:10:18.003,Idle,0.0,0.0,0
616,9,2016-03-13 14:10:19.006,Idle,0.0,0.0,0
617,9,2016-03-13 14:10:20.001,Idle,0.0,0.0,0
618,9,2016-03-13 14:10:21.027,Idle,0.0,0.0,0
619,9,2016-03-13 14:10:22.038,Idle,0.0,0.0,0
620,9,2016-03-13 14:10:23.030,Idle,0.0,0.0,0
621,9,2016-03-13 14:10:24.028,Idle,0.0,0.0,0
622,9,2016-03-13 14:10:25.053,Idle,0.0,0.0,0
623,9,2016-03-13 14:10:26.081,Idle,0.0,0.0,0
624,9,2016-03-13 14:10:27.087,Idle,0.0,0.0,0
625,9,2016-03-13 14:10:28.078,Idle,0.0,0.0,0
626,9,2016-03-13 14:10:29.078,Idle,0.0,0.0,0
627,9,2016-03-13 14:10:30.104,Idle,0.0,0.0,0
628,9,2016-03-13 14:10:31.103,Idle,0.0,0.0,0
629,9,2016-03-13 14:10:32.105,Idle,0.0,0.0,0
630,9,2016-03-13 14:10:33.104,Idle,0.0,0.0,0
631,9,2016-03-13 14:10:34.143,Idle,0.0,0.0,0
632,9,2016-03-13 14:10:35.156,Idle,0.0,0.0,0
633,9,2016-03-13 14:10:36.133,Idle,0.0,0.0,0
634,9,2016-03-13 14:10:37.153,Idle,0.0,0.0,0
635,9,2016-03-13 14:10:38.153,Idle,0.0,0.0,0
636,9,2016-03-13 14:10:39.156,Idle,0.0,0.0,0
637,9,2016-03-13 14:10:40.185,Idle,0.0,0.0,0
638,9,2016-03-13 14:10:41.178,Idle,0.0,0.0,0
639,9,2016-03-13 14:10:42.178,Idle,0.0,0.0,0
640,9,2016-03-13 14:10:43.203,Idle,0.0,0.0,0
641,9,2016-03-13 14:10:44.203,Idle,0.0,0.0,0
642,9,2016-03-13 14:10:45.229,Idle,0.0,0.0,0
643,9,2016-03-13 14:10:46.207,Idle,0.0,0.0,0
644,9,2016-03-13 14:10:47.228,Idle,0.0,0.0,0
645,9,2016-03-13 14:10:48.228,Idle,0.0,0.0,0
646,9,2016-03-13 14:10:49.256,Idle,0.0,0.0,0
647,9,2016-03-13 14:10:50.253,Idle,0.0,0.0,0
648,9,2016-03-13 14:10:51.258,Idle,0.0,0.0,0
649,9,2016-03-13 14:10:52.281,Idle,0.0,0.0,0
650,9,2016-03-13 14:10:53.279,Idle,0.0,0.0,0
651,9,2016-03-13 14:10:54.280,Idle,0.0,0.0,0
652,9,2016-03-13 14:10:55.303,Idle,0.0,0.0,0
653,9,2016-03-13 14:10:56.314,Idle,0.0,0.0,0
654,9,2016-03-13 14:10:57.310,Idle,0.0,0.0,0
655,9,2016-03-13 14:10:58.309,Idle,0.0,0.0,0
656,9,2016-03-13 14:10:59.324,Idle,0.0,0.0,0
657,9,2016-03-13 14:11:00.343,Idle,0.0,0.0,0
658,9,2016-03-13 14:11:01.334,Idle,0.0,0.0,0
659,9,2016-03-13 14:11:02.354,Idle,0.0,0.0,0
660,9,2016-03-13 14:11:03.357,Idle,0.0,0.0,0
661,9,2016-03-13 14:11:04.355,Idle,0.0,0.0,0
662,9,2016-03-13 14:11:05.368,Idle,0.0,0.0,0
663,9,2016-03-13 14:11:06.380,Idle,0.0,0.0,0
664,9,2016-03-13 14:11:07.426,Idle,0.0,0.0,0
665,9,2016-03-13 14:11:08.407,Idle,0.0,0.0,0
666,9,2016-03-13 14:11:09.403,Idle,0.0,0.0,0
667,9,2016-03-13 14:11:10.411,Idle,0.0,0.0,0
668,9,2016-03-13 14:11:11.450,Idle,0.0,0.0,0
669,9,2016-03-13 14:11:12.431,Idle,0.0,0.0,0
670,9,2016-03-13 14:11:13.434,Idle,0.0,0.0,0
671,9,2016-03-13 14:11:14.457,Idle,0.0,0.0,0
672,9,2016-03-13 14:11:15.457,Idle,0.0,0.0,0
673,9,2016-03-13 14:11:16.455,Idle,0.0,0.0,0
674,9,2016-03-13 14:11:17.480,Idle,0.0,0.0,0
675,9,2016-03-13 14:11:18.479,Idle,0.0,0.0,0
676,9,2016-03-13 14:11:19.478,Idle,0.0,0.0,0
677,9,2016-03-13 14:11:20.506,Idle,0.0,0.0,0
678,9,2016-03-13 14:11:21.506,Idle,0.0,0.0,0
679,9,2016-03-13 14:11:22.503,Idle,0.0,0.0,0
680,9,2016-03-13 14:11:23.529,Idle,0.0,0.0,0
681,9,2016-03-13 14:11:24.530,Idle,0.0,0.0,0
682,9,2016-03-13 14:11:25.556,Idle,0.0,0.0,0
683,9,2016-03-13 14:11:26.528,Idle,0.0,0.0,0
684,9,2016-03-13 14:11:27.553,Idle,0.0,0.0,0
685,9,2016-03-13 14:11:28.553,Idle,0.0,0.0,0
686,9,2016-03-13 14:11:29.578,Idle,0.0,0.0,0
687,9,2016-03-13 14:11:30.578,Idle,0.0,0.0,0
688,9,2016-03-13 14:11:31.579,Idle,0.0,0.0,0
689,9,2016-03-13 14:11:32.606,Idle,0.0,0.0,0
690,9,2016-03-13 14:11:33.603,Idle,0.0,0.0,0
691,9,2016-03-13 14:11:34.607,Idle,0.0,0.0,0
692,9,2016-03-13 14:11:35.603,Idle,0.0,0.0,0
693,9,2016-03-13 14:11:36.603,Idle,0.0,0.0,0
694,9,2016-03-13 14:11:37.628,Idle,0.0,0.0,0
695,9,2016-03-13 14:11:38.653,Idle,0.0,0.0,0
696,9,2016-03-13 14:11:39.647,Idle,0.0,0.0,0
697,9,2016-03-13 14:11:40.657,Idle,0.0,0.0,0
698,9,2016-03-13 14:11:41.653,Idle,0.0,0.0,0
699,9,2016-03-13 14:11:42.678,Idle,0.0,0.0,0
700,9,2016-03-13 14:11:43.677,Idle,0.0,0.0,0
701,9,2016-03-13 14:11:44.701,Idle,0.0,0.0,0
702,9,2016-03-13 14:11:45.711,Idle,0.0,0.0,0
703,9,2016-03-13 14:11:46.703,Idle,0.0,0.0,0
704,9,2016-03-13 14:11:47.704,Idle,0.0,0.0,0
705,9,2016-03-13 14:11:48.742,Idle,0.0,0.0,0
706,9,2016-03-13 14:11:49.729,Idle,0.0,0.0,0
707,9,2016-03-13 14:11:50.753,Idle,0.0,0.0,0
708,9,2016-03-13 14:11:51.753,Idle,0.0,0.0,0
709,9,2016-03-13 14:11:52.752,Idle,0.0,0.0,0
710,9,2016-03-13 14:11:53.756,Idle,0.0,0.0,0
711,9,2016-03-13 14:11:54.789,Idle,0.0,0.0,0
712,9,2016-03-13 14:11:55.779,Idle,0.0,0.0,0
713,9,2016-03-13 14:11:56.778,Idle,0.0,0.0,0
714,9,2016-03-13 14:11:57.780,Idle,0.0,0.0,0
715,9,2016-03-13 14:11:58.811,Idle,0.0,0.0,0
716,9,2016-03-13 14:11:59.818,Idle,0.0,0.0,0
717,9,2016-03-13 14:12:00.827,Idle,0.0,0.0,0
718,9,2016-03-13 14:12:01.817,Idle,0.0,0.0,0
719,9,2016-03-13 14:12:02.830,Idle,0.0,0.0,0
720,9,2016-03-13 14:12:03.855,Idle,0.0,0.0,0
721,9,2016-03-13 14:12:04.856,Idle,0.0,0.0,0
722,9,2016-03-13 14:12:05.855,Idle,0.0,0.0,0
723,9,2016-03-13 14:12:06.853,Idle,0.0,0.0,0
724,9,2016-03-13 14:12:07.878,Idle,0.0,0.0,0
725,9,2016-03-13 14:12:08.878,Idle,0.0,0.0,0
726,9,2016-03-13 14:12:09.882,Idle,0.0,0.0,0
727,9,2016-03-13 14:12:10.912,Idle,0.0,0.0,0
728,9,2016-03-13 14:12:11.903,Idle,0.0,0.0,0
729,9,2016-03-13 14:12:12.928,Idle,0.0,0.0,0
730,9,2016-03-13 14:12:13.928,Idle,0.0,0.0,0
731,9,2016-03-13 14:12:14.933,Idle,0.0,0.0,0
732,9,2016-03-13 14:12:15.928,Idle,0.0,0.0,0
733,9,2016-03-13 14:12:16.929,Idle,0.0,0.0,0
734,9,2016-03-13 14:12:17.954,Idle,0.0,0.0,0
735,9,2016-03-13 14:12:18.978,Idle,0.0,0.0,0
736,9,2016-03-13 14:12:19.955,Idle,0.0,0.0,0
737,9,2016-03-13 14:12:20.979,Idle,0.0,0.0,0
738,9,2016-03-13 14:12:21.978,Idle,0.0,0.0,0
739,9,2016-03-13 14:12:23.004,Idle,0.0,0.0,0
740,9,2016-03-13 14:12:24.003,Idle,0.0,0.0,0
741,9,2016-03-13 14:12:25.003,Idle,0.0,0.0,0
742,9,2016-03-13 14:12:26.027,Idle,0.0,0.0,0
743,9,2016-03-13 14:12:27.027,Idle,0.0,0.0,0
744,9,2016-03-13 14:12:28.031,Idle,0.0,0.0,0
745,9,2016-03-13 14:12:29.055,Idle,0.0,0.0,0
746,9,2016-03-13 14:12:30.064,Idle,0.0,0.0,0
747,9,2016-03-13 14:12:31.078,Idle,0.0,0.0,0
748,9,2016-03-13 14:12:32.055,Idle,0.0,0.0,0
749,9,2016-03-13 14:12:33.077,Idle,0.0,0.0,0
750,9,2016-03-13 14:12:34.077,Idle,0.0,0.0,0
751,9,2016-03-13 14:12:35.111,Idle,0.0,0.0,0
752,9,2016-03-13 14:12:36.106,Idle,0.0,0.0,0
753,9,2016-03-13 14:12:37.106,Idle,0.0,0.0,0
754,9,2016-03-13 14:12:38.103,Idle,0.0,0.0,0
755,9,2016-03-13 14:12:39.123,Idle,0.0,0.0,0
756,9,2016-03-13 14:12:40.129,Idle,0.0,0.0,0
757,9,2016-03-13 14:12:41.155,Idle,0.0,0.0,0
758,9,2016-03-13 14:12:42.143,Idle,0.0,0.0,0
759,9,2016-03-13 14:12:43.154,Idle,0.0,0.0,0
760,9,2016-03-13 14:12:44.179,Idle,0.0,0.0,0
761,9,2016-03-13 14:12:45.185,Idle,0.0,0.0,0
762,9,2016-03-13 14:12:46.179,Idle,0.0,0.0,0
763,9,2016-03-13 14:12:47.178,Idle,0.0,0.0,0
764,9,2016-03-13 14:12:48.206,Idle,0.0,0.0,0
765,9,2016-03-13 14:12:49.207,Idle,0.0,0.0,0
766,9,2016-03-13 14:12:50.206,Idle,0.0,0.0,0
767,9,2016-03-13 14:12:51.239,Idle,0.0,0.0,0
768,9,2016-03-13 14:12:52.228,Idle,0.0,0.0,0
769,9,2016-03-13 14:12:53.253,Idle,0.0,0.0,0
770,9,2016-03-13 14:12:54.250,Idle,0.0,0.0,0
771,9,2016-03-13 14:12:55.253,Idle,0.0,0.0,0
772,9,2016-03-13 14:12:56.255,Idle,0.0,0.0,0
773,9,2016-03-13 14:12:57.253,Idle,0.0,0.0,0
774,9,2016-03-13 14:12:58.284,Idle,0.0,0.0,0
775,9,2016-03-13 14:12:59.293,Idle,0.0,0.0,0
776,9,2016-03-13 14:13:00.279,Idle,0.0,0.0,0
777,9,2016-03-13 14:13:01.305,Idle,0.0,0.0,0
778,9,2016-03-13 14:13:02.302,Idle,0.0,0.0,0
779,9,2016-03-13 14:13:03.342,Idle,0.0,0.0,0
780,9,2016-03-13 14:13:04.339,Idle,0.0,0.0,0
781,9,2016-03-13 14:13:05.339,Idle,0.0,0.0,0
782,9,2016-03-13 14:13:06.355,Idle,0.0,0.0,0
783,9,2016-03-13 14:13:07.356,Idle,0.0,0.0,0
784,9,2016-03-13 14:13:08.353,Idle,0.0,0.0,0
785,9,2016-03-13 14:13:09.368,Idle,0.0,0.0,0
786,9,2016-03-13 14:13:10.380,Idle,0.0,0.0,0
787,9,2016-03-13 14:13:11.404,Idle,0.0,0.0,0
788,9,2016-03-13 14:13:12.381,Idle,0.0,0.0,0
789,9,2016-03-13 14:13:13.404,Idle,0.0,0.0,0
790,9,2016-03-13 14:13:14.412,Idle,0.0,0.0,0
791,9,2016-03-13 14:13:15.423,Idle,0.0,0.0,0
792,9,2016-03-13 14:13:16.429,Idle,0.0,0.0,0
793,9,2016-03-13 14:13:17.430,Idle,0.0,0.0,0
794,9,2016-03-13 14:13:18.439,Idle,0.0,0.0,0
795,9,2016-03-13 14:13:19.442,Idle,0.0,0.0,0
796,9,2016-03-13 14:13:20.455,Idle,0.0,0.0,0
797,9,2016-03-13 14:13:21.480,Idle,0.0,0.0,0
798,9,2016-03-13 14:13:22.478,Idle,0.0,0.0,0
799,9,2016-03-13 14:13:23.478,Idle,0.0,0.0,0
800,9,2016-03-13 14:13:24.505,Idle,0.0,0.0,0
801,9,2016-03-13 14:13:25.504,Idle,0.0,0.0,0
802,9,2016-03-13 14:13:26.503,Idle,0.0,0.0,0
803,9,2016-03-13 14:13:27.502,Idle,0.0,0.0,0
804,9,2016-03-13 14:13:28.527,Idle,0.0,0.0,0
805,9,2016-03-13 14:13:29.533,Idle,0.0,0.0,0
806,9,2016-03-13 14:13:30.531,Idle,0.0,0.0,0
807,9,2016-03-13 14:13:31.553,Idle,0.0,0.0,0
808,9,2016-03-13 14:13:32.553,Idle,0.0,0.0,0
809,9,2016-03-13 14:13:33.577,Idle,0.0,0.0,0
810,9,2016-03-13 14:13:34.579,Idle,0.0,0.0,0
811,9,2016-03-13 14:13:35.553,Idle,0.0,0.0,0
812,9,2016-03-13 14:13:36.578,Idle,0.0,0.0,0
813,9,2016-03-13 14:13:37.579,Idle,0.0,0.0,0
814,9,2016-03-13 14:13:38.605,Idle,0.0,0.0,0
815,9,2016-03-13 14:13:39.612,Idle,0.0,0.0,0
816,9,2016-03-13 14:13:40.605,Idle,0.0,0.0,0
817,9,2016-03-13 14:13:41.629,Idle,0.0,0.0,0
818,9,2016-03-13 14:13:42.628,Idle,0.0,0.0,0
819,9,2016-03-13 14:13:43.647,Idle,0.0,0.0,0
820,9,2016-03-13 14:13:44.661,Idle,0.0,0.0,0
821,9,2016-03-13 14:13:45.653,Idle,0.0,0.0,0
822,9,2016-03-13 14:13:46.679,Idle,0.0,0.0,0
823,9,2016-03-13 14:13:47.678,Idle,0.0,0.0,0
824,9,2016-03-13 14:13:48.694,Idle,0.0,0.0,0
825,9,2016-03-13 14:13:49.715,Idle,0.0,0.0,0
826,9,2016-03-13 14:13:50.703,Idle,0.0,0.0,0
827,9,2016-03-13 14:13:51.704,Idle,0.0,0.0,0
828,9,2016-03-13 14:13:52.710,Idle,0.0,0.0,0
829,9,2016-03-13 14:13:53.729,Idle,0.0,0.0,0
830,9,2016-03-13 14:13:54.747,Idle,0.0,0.0,0
831,9,2016-03-13 14:13:55.730,Idle,0.0,0.0,0
832,9,2016-03-13 14:13:56.752,Idle,0.0,0.0,0
833,9,2016-03-13 14:13:57.753,Idle,0.0,0.0,0
834,9,2016-03-13 14:13:58.758,Idle,0.0,0.0,0
835,9,2016-03-13 14:13:59.780,Idle,0.0,0.0,0
836,9,2016-03-13 14:14:00.778,Idle,0.0,0.0,0
837,9,2016-03-13 14:14:01.778,Idle,0.0,0.0,0
838,9,2016-03-13 14:14:02.819,Idle,0.0,0.0,0
839,9,2016-03-13 14:14:03.812,Idle,0.0,0.0,0
840,9,2016-03-13 14:14:04.829,Idle,0.0,0.0,0
841,9,2016-03-13 14:14:05.802,Idle,0.0,0.0,0
842,9,2016-03-13 14:14:06.829,Idle,0.0,0.0,0
843,9,2016-03-13 14:14:07.827,Idle,0.0,0.0,0
844,9,2016-03-13 14:14:08.865,Idle,0.0,0.0,0
845,9,2016-03-13 14:14:09.859,Idle,0.0,0.0,0
